Epoch,im_loss,re_loss,all_loss,psnr
55,0.0749245285987854,0.0,0.0749245285987854,39.687662383960784
56,0.9564576745033264,0.0,0.9564576745033264,42.55047571291886
57,1.6024465560913086,0.0,1.6024465560913086,39.55336667963314
58,0.22813059389591217,0.0,0.22813059389591217,40.57019607835973
59,0.05469606816768646,0.0,0.05469606816768646,40.52251569504713
60,0.18225307762622833,0.0,0.18225307762622833,42.968865736323735
61,0.44158172607421875,0.0,0.44158172607421875,42.65963037629363
62,0.24505016207695007,0.0,0.24505016207695007,42.73545608453486
63,0.39072197675704956,0.0,0.39072197675704956,39.979540466812466
64,0.7025628089904785,0.0,0.7025628089904785,41.55877203970168
65,1.7603410482406616,0.0,1.7603410482406616,44.15752401840422
66,0.46903425455093384,0.0,0.46903425455093384,42.409018036637995
67,0.10902055352926254,0.0,0.10902055352926254,41.502406307715454
68,0.3912711441516876,0.0,0.3912711441516876,38.7655654985352
69,0.262089341878891,0.0,0.262089341878891,39.42176357988045
70,0.027974475175142288,0.0,0.027974475175142288,40.22309820104118
71,0.8075567483901978,0.0,0.8075567483901978,39.937388618353886
72,0.03696846216917038,0.0,0.03696846216917038,40.180942076892634
73,0.18730667233467102,0.0,0.18730667233467102,40.375426278603754
74,0.7088298797607422,0.0,0.7088298797607422,41.525416348390806
75,3.0848684310913086,0.0,3.0848684310913086,40.67645521330072
76,0.06686120480298996,0.0,0.06686120480298996,40.27754817541188
77,0.917622447013855,0.0,0.917622447013855,39.96392715350814
78,0.0867861807346344,0.0,0.0867861807346344,40.2754163198745
79,0.736228346824646,0.0,0.736228346824646,42.57114533205126
80,2.0188589096069336,0.0,2.0188589096069336,41.99253660141136
81,1.6996266841888428,0.0,1.6996266841888428,42.52545473757479
82,0.08939799666404724,0.0,0.08939799666404724,41.20096345758255
83,0.09712226688861847,0.0,0.09712226688861847,42.016350174051496
84,2.5457863807678223,0.0,2.5457863807678223,40.714962501631916
85,5.598605155944824,0.0,5.598605155944824,39.76313791065882
86,1.4371705055236816,0.0,1.4371705055236816,39.009885868009434
87,0.7664927244186401,0.0,0.7664927244186401,39.15499642955396
88,0.06845571100711823,0.0,0.06845571100711823,43.69844072800036
89,1.3208231925964355,0.0,1.3208231925964355,42.00570940455373
90,5.363204002380371,0.0,5.363204002380371,42.035686269965694
91,0.7185652256011963,0.0,0.7185652256011963,42.71540084900281
92,6.639736175537109,0.0,6.639736175537109,41.707616834347625
93,0.9347065091133118,0.0,0.9347065091133118,40.43958202528387
94,2.3391788005828857,0.0,2.3391788005828857,42.23161386888543
95,0.026524502784013748,0.0,0.026524502784013748,41.07459662244561
96,5.4565582275390625,0.0,5.4565582275390625,40.75546462432591
97,0.5266513824462891,0.0,0.5266513824462891,40.46837865474589
98,0.08275280892848969,0.0,0.08275280892848969,42.670407600676576
99,1.9077497720718384,0.0,1.9077497720718384,39.750200640745746
100,0.21481956541538239,0.0,0.21481956541538239,38.83759608228381
101,0.21819999814033508,0.0,0.21819999814033508,39.50576052574992
102,0.6180971264839172,0.0,0.6180971264839172,42.193851614282494
103,1.479865550994873,0.0,1.479865550994873,38.92724474081195
104,0.6926630735397339,0.0,0.6926630735397339,44.449830910870844
105,1.3861432075500488,0.0,1.3861432075500488,43.32894292942204
106,0.40163272619247437,0.0,0.40163272619247437,42.192588224057914
107,0.08829645812511444,0.0,0.08829645812511444,40.633564885873184
108,4.956517696380615,0.0,4.956517696380615,39.98951934005172
109,0.15350323915481567,0.0,0.15350323915481567,40.18974584275768
110,2.320387363433838,0.0,2.320387363433838,38.672510025457974
111,2.836977243423462,0.0,2.836977243423462,40.47871718486875
112,0.861562967300415,0.0,0.861562967300415,39.28527318227844
113,0.8968782424926758,0.0,0.8968782424926758,43.00654490975256
114,1.7610840797424316,0.0,1.7610840797424316,41.44864029690531
115,1.858656644821167,0.0,1.858656644821167,45.37817914923622
116,0.04452517256140709,0.0,0.04452517256140709,44.397769397988505
117,0.41603556275367737,0.0,0.41603556275367737,40.560550822519815
118,9.60134220123291,0.0,9.60134220123291,42.24506203643255
119,6.463971138000488,0.0,6.463971138000488,40.08694090760551
120,0.09896419942378998,0.0,0.09896419942378998,41.544785073443045
121,1.943305492401123,0.0,1.943305492401123,44.955701902199294
122,6.058775901794434,0.0,6.058775901794434,41.51169359172199
123,0.3670017123222351,0.0,0.3670017123222351,40.05491070384288
124,19.918678283691406,0.0,19.918678283691406,43.11451247365777
125,1.1793040037155151,0.0,1.1793040037155151,39.589629005199676
126,0.9082848429679871,0.0,0.9082848429679871,38.51107492640506
127,0.31532710790634155,0.0,0.31532710790634155,41.26365765487716
128,1.3073502779006958,0.0,1.3073502779006958,40.31180841877724
129,0.050454117357730865,0.0,0.050454117357730865,40.14783542097536
130,8.339051246643066,0.0,8.339051246643066,39.11291067591811
131,10.81521987915039,0.0,10.81521987915039,41.067863763810315
132,2.7894344329833984,0.0,2.7894344329833984,41.078168923089
133,4.846749305725098,0.0,4.846749305725098,41.1981081678085
134,0.4070202112197876,0.0,0.4070202112197876,43.84937785868666
135,0.04489216208457947,0.0,0.04489216208457947,40.766363909112506
136,0.020493436604738235,0.0,0.020493436604738235,42.63949315849355
137,0.435296893119812,0.0,0.435296893119812,41.61411844811006
138,4.898506164550781,0.0,4.898506164550781,40.50862292650387
139,17.128314971923828,0.0,17.128314971923828,41.8783629695384
140,6.958746433258057,0.0,6.958746433258057,40.49744477880695
141,0.6286143064498901,0.0,0.6286143064498901,40.481647881514995
142,1.1099748611450195,0.0,1.1099748611450195,41.453727866390935
143,0.1766064316034317,0.0,0.1766064316034317,40.950615206802766
144,2.83998966217041,0.0,2.83998966217041,41.98428621774633
145,0.21984684467315674,0.0,0.21984684467315674,42.129436931728364
146,9.576143264770508,0.0,9.576143264770508,41.772058738448635
147,6.894947528839111,0.0,6.894947528839111,43.207688635949744
148,6.788550853729248,0.0,6.788550853729248,41.89941774527905
149,1.4524602890014648,0.0,1.4524602890014648,42.7691216546782
150,1.029270887374878,0.0,1.029270887374878,41.787729868230564
151,13.31243896484375,0.0,13.31243896484375,42.55121776502818
152,0.08962956070899963,0.0,0.08962956070899963,42.736797341143735
153,3.1172213554382324,0.0,3.1172213554382324,42.44929744220223
154,0.17448249459266663,0.0,0.17448249459266663,41.99154386479123
155,0.24760089814662933,0.0,0.24760089814662933,40.38930513042062
156,14.293006896972656,0.0,14.293006896972656,42.402025049947554
157,4.350048065185547,0.0,4.350048065185547,41.00788266432132
158,1.2585420608520508,0.0,1.2585420608520508,39.930116058732054
159,0.08292880654335022,0.0,0.08292880654335022,41.9148913953787
160,0.4733433425426483,0.0,0.4733433425426483,41.44697715645101
161,4.097187042236328,0.0,4.097187042236328,41.2398762369715
162,1.275577425956726,0.0,1.275577425956726,41.609403416081165
163,0.9297388195991516,0.0,0.9297388195991516,43.12040758128637
164,1.521843671798706,0.0,1.521843671798706,39.74595698200447
165,0.4365316927433014,0.0,0.4365316927433014,40.9063876327768
166,0.7209380865097046,0.0,0.7209380865097046,38.96790966894033
167,0.10839365422725677,0.0,0.10839365422725677,40.74540999409056
168,0.5149591565132141,0.0,0.5149591565132141,39.14251092040693
169,0.5132397413253784,0.0,0.5132397413253784,40.38333857402861
170,0.11311589181423187,0.0,0.11311589181423187,41.30068096572283
171,0.12581419944763184,0.0,0.12581419944763184,40.55635561998492
172,0.023989353328943253,0.0,0.023989353328943253,39.713979460845124
173,19.10003662109375,0.0,19.10003662109375,43.18389047839312
174,5.171290397644043,0.0,5.171290397644043,42.22178298171562
175,4.35875129699707,0.0,4.35875129699707,41.91363944662782
176,0.024302024394273758,0.0,0.024302024394273758,42.105865733302906
177,3.6783783435821533,0.0,3.6783783435821533,38.66349480572106
178,0.061179615557193756,0.0,0.061179615557193756,42.2027867168373
179,6.387811183929443,0.0,6.387811183929443,40.112911477442
180,0.3340632915496826,0.0,0.3340632915496826,39.35881379371884
181,13.487363815307617,0.0,13.487363815307617,40.3923134301275
182,10.888439178466797,0.0,10.888439178466797,42.796378964972675
183,4.3972930908203125,0.0,4.3972930908203125,38.7186068593031
184,1.4486029148101807,0.0,1.4486029148101807,39.078693793389604
185,2.5156214237213135,0.0,2.5156214237213135,38.70730414478104
186,11.750188827514648,0.0,11.750188827514648,45.01914811585585
187,10.594938278198242,0.0,10.594938278198242,40.049483602712364
188,0.3379715085029602,0.0,0.3379715085029602,40.14962558955693
189,0.8514816761016846,0.0,0.8514816761016846,41.133454924505514
190,0.43977224826812744,0.0,0.43977224826812744,41.14346401385735
191,1.0254759788513184,0.0,1.0254759788513184,41.400235997577866
192,3.975090980529785,0.0,3.975090980529785,42.331760866497454
193,8.570789337158203,0.0,8.570789337158203,40.189031656780585
194,4.451916694641113,0.0,4.451916694641113,43.50519973098257
195,0.07910836488008499,0.0,0.07910836488008499,40.77319599545521
196,0.021420234814286232,0.0,0.021420234814286232,43.15328083325842
197,0.4974372982978821,0.0,0.4974372982978821,42.27478006129073
198,0.3484656810760498,0.0,0.3484656810760498,41.53320197755153
199,2.1209747791290283,0.0,2.1209747791290283,43.87499005026431
200,0.014480570331215858,0.0,0.014480570331215858,41.04368729554159
201,1.1976189613342285,0.0,1.1976189613342285,42.05301550662326
202,7.229174613952637,0.0,7.229174613952637,41.0782129295965
203,0.8348755240440369,0.0,0.8348755240440369,43.515239800015124
204,0.07635903358459473,0.0,0.07635903358459473,40.817000316082584
205,1.1451448202133179,0.0,1.1451448202133179,41.61670978385605
206,1.4978759288787842,0.0,1.4978759288787842,38.48780160519161
207,1.6462502479553223,0.0,1.6462502479553223,40.662111987431885
208,1.8441779613494873,0.0,1.8441779613494873,43.38769253838567
209,13.537984848022461,0.0,13.537984848022461,40.49658311732627
210,2.1538522243499756,0.0,2.1538522243499756,39.21959449082328
211,1.605488657951355,0.0,1.605488657951355,42.670334676025334
212,0.09412213414907455,0.0,0.09412213414907455,43.52621830509335
213,1.7707083225250244,0.0,1.7707083225250244,43.922314816011834
214,0.03822584077715874,0.0,0.03822584077715874,41.51743521849164
215,9.406820297241211,0.0,9.406820297241211,41.719612103499095
216,1.9348564147949219,0.0,1.9348564147949219,39.599079603260265
217,0.021325284615159035,0.0,0.021325284615159035,40.27997523467999
218,0.30588215589523315,0.0,0.30588215589523315,41.518967867822525
219,0.5620799660682678,0.0,0.5620799660682678,43.307617258977864
220,0.34881889820098877,0.0,0.34881889820098877,41.20578300860828
221,0.35586678981781006,0.0,0.35586678981781006,41.805489443473036
222,0.4114455580711365,0.0,0.4114455580711365,40.18112391653899
223,0.04079435020685196,0.0,0.04079435020685196,42.59109538454248
224,2.3929638862609863,0.0,2.3929638862609863,43.025252257714016
225,3.925295829772949,0.0,3.925295829772949,43.199438809710664
226,1.6915701627731323,0.0,1.6915701627731323,40.915418683765
227,3.135343551635742,0.0,3.135343551635742,44.45754305170118
228,0.023019980639219284,0.0,0.023019980639219284,44.67214880013249
229,4.695133686065674,0.0,4.695133686065674,40.078522112265354
230,5.313357830047607,0.0,5.313357830047607,43.53612390977353
231,5.5003485679626465,0.0,5.5003485679626465,39.43119412493424
232,0.1757310926914215,0.0,0.1757310926914215,42.234705389083196
233,0.7249259352684021,0.0,0.7249259352684021,41.913581302893576
234,1.4510725736618042,0.0,1.4510725736618042,42.55956536004392
235,0.043147895485162735,0.0,0.043147895485162735,40.126038984009476
236,0.09164724498987198,0.0,0.09164724498987198,41.03253190571674
237,7.442753314971924,0.0,7.442753314971924,42.26771531178737
238,0.06484998017549515,0.0,0.06484998017549515,42.38814518764691
239,0.2355298399925232,0.0,0.2355298399925232,41.071296453085566
240,4.272152423858643,0.0,4.272152423858643,42.90679267031554
241,2.620396852493286,0.0,2.620396852493286,42.454472623198
242,0.10725649446249008,0.0,0.10725649446249008,41.47761078739107
243,0.16222982108592987,0.0,0.16222982108592987,42.46728754029718
244,5.310142993927002,0.0,5.310142993927002,40.90546431641866
245,0.26100391149520874,0.0,0.26100391149520874,41.270354150895024
246,0.7326322793960571,0.0,0.7326322793960571,41.61690356754339
247,6.4244914054870605,0.0,6.4244914054870605,43.83877541798989
