Epoch,im_loss,re_loss,all_loss,psnr
153,0.18188909689585367,0.0,0.18188909689585367,41.64028867431191
154,0.12365131907992893,0.0,0.12365131907992893,40.21520185197677
155,0.13649246427747938,0.0,0.13649246427747938,39.77302187032382
156,0.18972526656256783,0.0,0.18972526656256783,40.59718135258361
157,0.13606923156314427,0.0,0.13606923156314427,41.39850196399578
158,0.151288112004598,0.0,0.151288112004598,38.34379469977717
159,0.11872021357218425,0.0,0.11872021357218425,41.838413701031484
160,0.1339093049367269,0.0,0.1339093049367269,41.60041685060038
161,0.14668424924214682,0.0,0.14668424924214682,41.87208498028913
162,0.11531413926018609,0.0,0.11531413926018609,41.94561005653
163,0.1271086268954807,0.0,0.1271086268954807,40.76281129861056
164,0.15785612000359428,0.0,0.15785612000359428,42.20052591764821
165,0.16677910751766628,0.0,0.16677910751766628,40.090341329336084
166,0.08502707216474745,0.0,0.08502707216474745,41.15576873608815
167,0.12218562761942546,0.0,0.12218562761942546,40.450454573302544
168,0.1956618759367201,0.0,0.1956618759367201,41.02611991980045
169,0.14865406354268393,0.0,0.14865406354268393,40.90405107637275
170,0.1469389862484402,0.0,0.1469389862484402,39.053195032161995
171,0.130172504319085,0.0,0.130172504319085,41.19863052302925
172,0.18142137262556288,0.0,0.18142137262556288,38.502960340670754
173,0.10988720258076985,0.0,0.10988720258076985,40.031214438031014
174,0.12995402018229166,0.0,0.12995402018229166,42.482978690931276
175,0.129267242219713,0.0,0.129267242219713,41.98760446146446
176,0.09944305155012342,0.0,0.09944305155012342,40.75839965686205
177,0.11397968398200141,0.0,0.11397968398200141,40.01985532412228
178,0.1018252240286933,0.0,0.1018252240286933,42.6770748006287
179,0.10204388035668267,0.0,0.10204388035668267,41.7104233198078
180,0.1315321127573649,0.0,0.1315321127573649,40.22738996318502
181,0.11234935124715169,0.0,0.11234935124715169,42.43447042874099
182,0.08023175928327772,0.0,0.08023175928327772,41.8415271937357
183,0.09635546472337511,0.0,0.09635546472337511,43.690363142365726
184,0.07602511511908637,0.0,0.07602511511908637,40.94130679060994
185,0.1024971538119846,0.0,0.1024971538119846,41.56119914009005
186,0.19522572888268364,0.0,0.19522572888268364,32.768527851047395
187,0.33487725257873535,0.0,0.33487725257873535,34.28557556570648
188,0.3253236876593696,0.0,0.3253236876593696,35.53754766015944
189,0.31500498453776044,0.0,0.31500498453776044,37.261651906144664
190,0.2180431154039171,0.0,0.2180431154039171,38.51500863231499
191,0.25764597786797416,0.0,0.25764597786797416,37.68592688869899
192,0.17999071545071071,0.0,0.17999071545071071,39.94984568093844
193,0.1569657325744629,0.0,0.1569657325744629,40.33229914919335
194,0.14627978536817762,0.0,0.14627978536817762,39.82960315883926
195,0.13839973343743217,0.0,0.13839973343743217,38.87981436657819
196,0.1351534260643853,0.0,0.1351534260643853,41.997764896157044
197,0.09447978602515326,0.0,0.09447978602515326,41.30149914696116
198,0.12543564372592503,0.0,0.12543564372592503,41.30836290379194
199,0.09526901774936253,0.0,0.09526901774936253,42.72652339170832
200,0.11250734329223633,0.0,0.11250734329223633,41.971773847751386
201,0.09872086180580987,0.0,0.09872086180580987,41.41550416490599
202,0.08024650149875218,0.0,0.08024650149875218,42.216684290828155
203,0.07559843858083089,0.0,0.07559843858083089,41.50959548277213
204,0.08308162954118517,0.0,0.08308162954118517,42.79165556685754
205,0.07998304896884495,0.0,0.07998304896884495,44.209601435317666
206,0.07841783099704319,0.0,0.07841783099704319,44.05969061758903
207,0.09374230437808567,0.0,0.09374230437808567,43.724903423428636
208,0.08026601870854695,0.0,0.08026601870854695,42.85994170112744
209,0.08541212479273479,0.0,0.08541212479273479,42.61679580356084
210,0.09630753596623738,0.0,0.09630753596623738,43.89415842650557
211,0.08698038260142009,0.0,0.08698038260142009,44.3022444714088
212,0.07065272331237793,0.0,0.07065272331237793,42.347094771073515
213,0.07542141278584798,0.0,0.07542141278584798,45.12180349198328
214,0.07703961266411676,0.0,0.07703961266411676,43.363660273947254
215,0.04715895652770996,0.0,0.04715895652770996,43.78753338325027
216,0.0858609610133701,0.0,0.0858609610133701,43.68304684682579
217,0.06788267029656304,0.0,0.06788267029656304,44.20205791878612
218,0.07970588737063938,0.0,0.07970588737063938,44.83282300150668
219,0.06880851586659749,0.0,0.06880851586659749,42.836472752458974
220,0.05829146835539076,0.0,0.05829146835539076,44.35992097294317
221,0.05722108152177599,0.0,0.05722108152177599,43.09230982622893
222,0.056958642270829946,0.0,0.056958642270829946,45.11640855698646
223,0.07955055766635472,0.0,0.07955055766635472,43.77222451668076
224,0.05878435903125339,0.0,0.05878435903125339,43.25864196289055
225,0.0681353939904107,0.0,0.0681353939904107,44.19663510259567
226,0.05759557088216146,0.0,0.05759557088216146,44.23591366768995
227,0.05513650841183133,0.0,0.05513650841183133,45.40776045510313
228,0.0680418610572815,0.0,0.0680418610572815,43.280205695570174
229,0.07889488008287218,0.0,0.07889488008287218,43.38459917644505
230,0.06247840325037638,0.0,0.06247840325037638,45.00407320705158
231,0.06830043262905544,0.0,0.06830043262905544,43.668535358152184
232,0.07437148359086779,0.0,0.07437148359086779,41.70121533995633
233,0.13509580824110243,0.0,0.13509580824110243,37.015189518143785
234,0.22766269577874076,0.0,0.22766269577874076,44.0036918720834
235,0.18198837174309623,0.0,0.18198837174309623,43.53062203886232
236,0.12043150266011556,0.0,0.12043150266011556,39.22974940663781
237,0.11053676737679376,0.0,0.11053676737679376,38.151736452904174
238,0.10713084538777669,0.0,0.10713084538777669,40.184184351441914
239,0.11046653323703343,0.0,0.11046653323703343,41.634928801055544
240,0.09106193648444282,0.0,0.09106193648444282,44.9469655289814
241,0.11720387140909831,0.0,0.11720387140909831,42.51079168527308
