Epoch,im_loss,re_loss,all_loss,psnr
55,0.0749245285987854,0.0,0.0749245285987854,39.687662383960784
56,0.9564576745033264,0.0,0.9564576745033264,42.55047571291886
57,1.6024465560913086,0.0,1.6024465560913086,39.55336667963314
58,0.22813059389591217,0.0,0.22813059389591217,40.57019607835973
59,0.05469606816768646,0.0,0.05469606816768646,40.52251569504713
60,0.18225307762622833,0.0,0.18225307762622833,42.968865736323735
61,0.44158172607421875,0.0,0.44158172607421875,42.65963037629363
62,0.24505016207695007,0.0,0.24505016207695007,42.73545608453486
63,0.39072197675704956,0.0,0.39072197675704956,39.979540466812466
64,0.7025628089904785,0.0,0.7025628089904785,41.55877203970168
65,1.7603410482406616,0.0,1.7603410482406616,44.15752401840422
66,0.46903425455093384,0.0,0.46903425455093384,42.409018036637995
67,0.10902055352926254,0.0,0.10902055352926254,41.502406307715454
68,0.3912711441516876,0.0,0.3912711441516876,38.7655654985352
69,0.262089341878891,0.0,0.262089341878891,39.42176357988045
70,0.027974475175142288,0.0,0.027974475175142288,40.22309820104118
71,0.8075567483901978,0.0,0.8075567483901978,39.937388618353886
72,0.03696846216917038,0.0,0.03696846216917038,40.180942076892634
73,0.18730667233467102,0.0,0.18730667233467102,40.375426278603754
74,0.7088298797607422,0.0,0.7088298797607422,41.525416348390806
75,3.0848684310913086,0.0,3.0848684310913086,40.67645521330072
76,0.06686120480298996,0.0,0.06686120480298996,40.27754817541188
77,0.917622447013855,0.0,0.917622447013855,39.96392715350814
78,0.0867861807346344,0.0,0.0867861807346344,40.2754163198745
79,0.736228346824646,0.0,0.736228346824646,42.57114533205126
80,2.0188589096069336,0.0,2.0188589096069336,41.99253660141136
81,1.6996266841888428,0.0,1.6996266841888428,42.52545473757479
82,0.08939799666404724,0.0,0.08939799666404724,41.20096345758255
83,0.09712226688861847,0.0,0.09712226688861847,42.016350174051496
84,2.5457863807678223,0.0,2.5457863807678223,40.714962501631916
85,5.598605155944824,0.0,5.598605155944824,39.76313791065882
86,1.4371705055236816,0.0,1.4371705055236816,39.009885868009434
87,0.7664927244186401,0.0,0.7664927244186401,39.15499642955396
88,0.06845571100711823,0.0,0.06845571100711823,43.69844072800036
89,1.3208231925964355,0.0,1.3208231925964355,42.00570940455373
90,5.363204002380371,0.0,5.363204002380371,42.035686269965694
91,0.7185652256011963,0.0,0.7185652256011963,42.71540084900281
92,6.639736175537109,0.0,6.639736175537109,41.707616834347625
93,0.9347065091133118,0.0,0.9347065091133118,40.43958202528387
94,2.3391788005828857,0.0,2.3391788005828857,42.23161386888543
95,0.026524502784013748,0.0,0.026524502784013748,41.07459662244561
96,5.4565582275390625,0.0,5.4565582275390625,40.75546462432591
97,0.5266513824462891,0.0,0.5266513824462891,40.46837865474589
98,0.08275280892848969,0.0,0.08275280892848969,42.670407600676576
99,1.9077497720718384,0.0,1.9077497720718384,39.750200640745746
100,0.21481956541538239,0.0,0.21481956541538239,38.83759608228381
101,0.21819999814033508,0.0,0.21819999814033508,39.50576052574992
102,0.6180971264839172,0.0,0.6180971264839172,42.193851614282494
103,1.479865550994873,0.0,1.479865550994873,38.92724474081195
104,0.6926630735397339,0.0,0.6926630735397339,44.449830910870844
105,1.3861432075500488,0.0,1.3861432075500488,43.32894292942204
106,0.40163272619247437,0.0,0.40163272619247437,42.192588224057914
107,0.08829645812511444,0.0,0.08829645812511444,40.633564885873184
108,4.956517696380615,0.0,4.956517696380615,39.98951934005172
109,0.15350323915481567,0.0,0.15350323915481567,40.18974584275768
110,2.320387363433838,0.0,2.320387363433838,38.672510025457974
111,2.836977243423462,0.0,2.836977243423462,40.47871718486875
112,0.861562967300415,0.0,0.861562967300415,39.28527318227844
113,0.8968782424926758,0.0,0.8968782424926758,43.00654490975256
114,1.7610840797424316,0.0,1.7610840797424316,41.44864029690531
115,1.858656644821167,0.0,1.858656644821167,45.37817914923622
116,0.04452517256140709,0.0,0.04452517256140709,44.397769397988505
117,0.41603556275367737,0.0,0.41603556275367737,40.560550822519815
118,9.60134220123291,0.0,9.60134220123291,42.24506203643255
119,6.463971138000488,0.0,6.463971138000488,40.08694090760551
120,0.09896419942378998,0.0,0.09896419942378998,41.544785073443045
121,1.943305492401123,0.0,1.943305492401123,44.955701902199294
122,6.058775901794434,0.0,6.058775901794434,41.51169359172199
123,0.3670017123222351,0.0,0.3670017123222351,40.05491070384288
124,19.918678283691406,0.0,19.918678283691406,43.11451247365777
125,1.1793040037155151,0.0,1.1793040037155151,39.589629005199676
126,0.9082848429679871,0.0,0.9082848429679871,38.51107492640506
127,0.31532710790634155,0.0,0.31532710790634155,41.26365765487716
128,1.3073502779006958,0.0,1.3073502779006958,40.31180841877724
129,0.050454117357730865,0.0,0.050454117357730865,40.14783542097536
130,8.339051246643066,0.0,8.339051246643066,39.11291067591811
131,10.81521987915039,0.0,10.81521987915039,41.067863763810315
132,2.7894344329833984,0.0,2.7894344329833984,41.078168923089
133,4.846749305725098,0.0,4.846749305725098,41.1981081678085
134,0.4070202112197876,0.0,0.4070202112197876,43.84937785868666
135,0.04489216208457947,0.0,0.04489216208457947,40.766363909112506
136,0.020493436604738235,0.0,0.020493436604738235,42.63949315849355
137,0.435296893119812,0.0,0.435296893119812,41.61411844811006
138,4.898506164550781,0.0,4.898506164550781,40.50862292650387
139,17.128314971923828,0.0,17.128314971923828,41.8783629695384
140,6.958746433258057,0.0,6.958746433258057,40.49744477880695
141,0.6286143064498901,0.0,0.6286143064498901,40.481647881514995
142,1.1099748611450195,0.0,1.1099748611450195,41.453727866390935
143,0.1766064316034317,0.0,0.1766064316034317,40.950615206802766
144,2.83998966217041,0.0,2.83998966217041,41.98428621774633
145,0.21984684467315674,0.0,0.21984684467315674,42.129436931728364
146,9.576143264770508,0.0,9.576143264770508,41.772058738448635
147,6.894947528839111,0.0,6.894947528839111,43.207688635949744
148,6.788550853729248,0.0,6.788550853729248,41.89941774527905
149,1.4524602890014648,0.0,1.4524602890014648,42.7691216546782
150,1.029270887374878,0.0,1.029270887374878,41.787729868230564
151,13.31243896484375,0.0,13.31243896484375,42.55121776502818
152,0.08962956070899963,0.0,0.08962956070899963,42.736797341143735
153,3.1172213554382324,0.0,3.1172213554382324,42.44929744220223
154,0.17448249459266663,0.0,0.17448249459266663,41.99154386479123
155,0.24760089814662933,0.0,0.24760089814662933,40.38930513042062
156,14.293006896972656,0.0,14.293006896972656,42.402025049947554
157,4.350048065185547,0.0,4.350048065185547,41.00788266432132
158,1.2585420608520508,0.0,1.2585420608520508,39.930116058732054
159,0.08292880654335022,0.0,0.08292880654335022,41.9148913953787
160,0.4733433425426483,0.0,0.4733433425426483,41.44697715645101
161,4.097187042236328,0.0,4.097187042236328,41.2398762369715
162,1.275577425956726,0.0,1.275577425956726,41.609403416081165
163,0.9297388195991516,0.0,0.9297388195991516,43.12040758128637
164,1.521843671798706,0.0,1.521843671798706,39.74595698200447
165,0.4365316927433014,0.0,0.4365316927433014,40.9063876327768
166,0.7209380865097046,0.0,0.7209380865097046,38.96790966894033
167,0.10839365422725677,0.0,0.10839365422725677,40.74540999409056
168,0.5149591565132141,0.0,0.5149591565132141,39.14251092040693
169,0.5132397413253784,0.0,0.5132397413253784,40.38333857402861
170,0.11311589181423187,0.0,0.11311589181423187,41.30068096572283
171,0.12581419944763184,0.0,0.12581419944763184,40.55635561998492
172,0.023989353328943253,0.0,0.023989353328943253,39.713979460845124
173,19.10003662109375,0.0,19.10003662109375,43.18389047839312
174,5.171290397644043,0.0,5.171290397644043,42.22178298171562
175,4.35875129699707,0.0,4.35875129699707,41.91363944662782
176,0.024302024394273758,0.0,0.024302024394273758,42.105865733302906
177,3.6783783435821533,0.0,3.6783783435821533,38.66349480572106
178,0.061179615557193756,0.0,0.061179615557193756,42.2027867168373
179,6.387811183929443,0.0,6.387811183929443,40.112911477442
180,0.3340632915496826,0.0,0.3340632915496826,39.35881379371884
181,13.487363815307617,0.0,13.487363815307617,40.3923134301275
182,10.888439178466797,0.0,10.888439178466797,42.796378964972675
183,4.3972930908203125,0.0,4.3972930908203125,38.7186068593031
184,1.4486029148101807,0.0,1.4486029148101807,39.078693793389604
185,2.5156214237213135,0.0,2.5156214237213135,38.70730414478104
186,11.750188827514648,0.0,11.750188827514648,45.01914811585585
187,10.594938278198242,0.0,10.594938278198242,40.049483602712364
188,0.3379715085029602,0.0,0.3379715085029602,40.14962558955693
189,0.8514816761016846,0.0,0.8514816761016846,41.133454924505514
190,0.43977224826812744,0.0,0.43977224826812744,41.14346401385735
191,1.0254759788513184,0.0,1.0254759788513184,41.400235997577866
192,3.975090980529785,0.0,3.975090980529785,42.331760866497454
193,8.570789337158203,0.0,8.570789337158203,40.189031656780585
194,4.451916694641113,0.0,4.451916694641113,43.50519973098257
195,0.07910836488008499,0.0,0.07910836488008499,40.77319599545521
196,0.021420234814286232,0.0,0.021420234814286232,43.15328083325842
197,0.4974372982978821,0.0,0.4974372982978821,42.27478006129073
198,0.3484656810760498,0.0,0.3484656810760498,41.53320197755153
199,2.1209747791290283,0.0,2.1209747791290283,43.87499005026431
200,0.014480570331215858,0.0,0.014480570331215858,41.04368729554159
201,1.1976189613342285,0.0,1.1976189613342285,42.05301550662326
202,7.229174613952637,0.0,7.229174613952637,41.0782129295965
203,0.8348755240440369,0.0,0.8348755240440369,43.515239800015124
204,0.07635903358459473,0.0,0.07635903358459473,40.817000316082584
205,1.1451448202133179,0.0,1.1451448202133179,41.61670978385605
206,1.4978759288787842,0.0,1.4978759288787842,38.48780160519161
207,1.6462502479553223,0.0,1.6462502479553223,40.662111987431885
208,1.8441779613494873,0.0,1.8441779613494873,43.38769253838567
209,13.537984848022461,0.0,13.537984848022461,40.49658311732627
210,2.1538522243499756,0.0,2.1538522243499756,39.21959449082328
211,1.605488657951355,0.0,1.605488657951355,42.670334676025334
212,0.09412213414907455,0.0,0.09412213414907455,43.52621830509335
213,1.7707083225250244,0.0,1.7707083225250244,43.922314816011834
214,0.03822584077715874,0.0,0.03822584077715874,41.51743521849164
215,9.406820297241211,0.0,9.406820297241211,41.719612103499095
216,1.9348564147949219,0.0,1.9348564147949219,39.599079603260265
217,0.021325284615159035,0.0,0.021325284615159035,40.27997523467999
218,0.30588215589523315,0.0,0.30588215589523315,41.518967867822525
219,0.5620799660682678,0.0,0.5620799660682678,43.307617258977864
220,0.34881889820098877,0.0,0.34881889820098877,41.20578300860828
221,0.35586678981781006,0.0,0.35586678981781006,41.805489443473036
222,0.4114455580711365,0.0,0.4114455580711365,40.18112391653899
223,0.04079435020685196,0.0,0.04079435020685196,42.59109538454248
224,2.3929638862609863,0.0,2.3929638862609863,43.025252257714016
225,3.925295829772949,0.0,3.925295829772949,43.199438809710664
226,1.6915701627731323,0.0,1.6915701627731323,40.915418683765
227,3.135343551635742,0.0,3.135343551635742,44.45754305170118
228,0.023019980639219284,0.0,0.023019980639219284,44.67214880013249
229,4.695133686065674,0.0,4.695133686065674,40.078522112265354
230,5.313357830047607,0.0,5.313357830047607,43.53612390977353
231,5.5003485679626465,0.0,5.5003485679626465,39.43119412493424
232,0.1757310926914215,0.0,0.1757310926914215,42.234705389083196
233,0.7249259352684021,0.0,0.7249259352684021,41.913581302893576
234,1.4510725736618042,0.0,1.4510725736618042,42.55956536004392
235,0.043147895485162735,0.0,0.043147895485162735,40.126038984009476
236,0.09164724498987198,0.0,0.09164724498987198,41.03253190571674
237,7.442753314971924,0.0,7.442753314971924,42.26771531178737
238,0.06484998017549515,0.0,0.06484998017549515,42.38814518764691
239,0.2355298399925232,0.0,0.2355298399925232,41.071296453085566
240,4.272152423858643,0.0,4.272152423858643,42.90679267031554
241,2.620396852493286,0.0,2.620396852493286,42.454472623198
242,0.10725649446249008,0.0,0.10725649446249008,41.47761078739107
243,0.16222982108592987,0.0,0.16222982108592987,42.46728754029718
244,5.310142993927002,0.0,5.310142993927002,40.90546431641866
245,0.26100391149520874,0.0,0.26100391149520874,41.270354150895024
246,0.7326322793960571,0.0,0.7326322793960571,41.61690356754339
247,6.4244914054870605,0.0,6.4244914054870605,43.83877541798989
248,0.06557983160018921,0.0,0.06557983160018921,40.89285702373067
249,0.09401775151491165,0.0,0.09401775151491165,39.260327418087854
250,2.1678569316864014,0.0,2.1678569316864014,40.64114173201324
251,5.5616912841796875,0.0,5.5616912841796875,43.594118638724
252,1.647843837738037,0.0,1.647843837738037,43.29150331846794
253,0.42844969034194946,0.0,0.42844969034194946,40.523332374767584
254,0.21642997860908508,0.0,0.21642997860908508,41.503361672027125
255,0.4941672682762146,0.0,0.4941672682762146,42.65868864207558
256,0.42824211716651917,0.0,0.42824211716651917,42.16440961838379
257,7.277687072753906,0.0,7.277687072753906,41.585637825900776
258,1.7705349922180176,0.0,1.7705349922180176,43.59868854703949
259,0.3831508755683899,0.0,0.3831508755683899,42.89743853423942
260,1.1192033290863037,0.0,1.1192033290863037,41.19014082467426
261,0.051005467772483826,0.0,0.051005467772483826,41.056585832779426
262,0.07517881691455841,0.0,0.07517881691455841,41.276522587313934
263,0.025240082293748856,0.0,0.025240082293748856,44.88789697769426
264,0.06918053328990936,0.0,0.06918053328990936,41.275358530756634
265,1.9011894464492798,0.0,1.9011894464492798,40.90993138582522
266,2.6017422676086426,0.0,2.6017422676086426,40.39696229084457
267,0.93829345703125,0.0,0.93829345703125,46.62649023153985
268,0.7557075619697571,0.0,0.7557075619697571,42.99468439195971
269,0.9499627947807312,0.0,0.9499627947807312,42.87889648523568
270,4.459074020385742,0.0,4.459074020385742,39.881361594677905
271,4.854923725128174,0.0,4.854923725128174,42.41804278088565
272,0.7580196261405945,0.0,0.7580196261405945,42.242987621069986
273,0.05774875730276108,0.0,0.05774875730276108,41.5987439221987
274,0.12764444947242737,0.0,0.12764444947242737,42.89783636357185
275,2.375462532043457,0.0,2.375462532043457,40.30711250469921
276,4.427957534790039,0.0,4.427957534790039,42.39649093266116
277,0.14318662881851196,0.0,0.14318662881851196,40.693893699727504
278,3.5261669158935547,0.0,3.5261669158935547,41.511649273847134
279,10.377646446228027,0.0,10.377646446228027,42.7830264351899
280,0.09377345442771912,0.0,0.09377345442771912,42.88577649077047
281,1.9394243955612183,0.0,1.9394243955612183,45.189032834481594
282,0.011728121899068356,0.0,0.011728121899068356,40.87947948311485
283,0.03151816502213478,0.0,0.03151816502213478,41.96259110505376
284,2.308251142501831,0.0,2.308251142501831,41.453637735736635
285,11.850996017456055,0.0,11.850996017456055,41.06848459393311
286,0.022165371105074883,0.0,0.022165371105074883,45.471866969964985
287,8.036182403564453,0.0,8.036182403564453,42.00882759598798
288,0.9502228498458862,0.0,0.9502228498458862,37.98978789697149
289,2.37814998626709,0.0,2.37814998626709,39.855340028289646
290,0.044898297637701035,0.0,0.044898297637701035,40.45581612339936
291,0.605515718460083,0.0,0.605515718460083,40.748632050947755
292,7.654400825500488,0.0,7.654400825500488,43.81590711491016
293,0.15023872256278992,0.0,0.15023872256278992,42.641173753456705
294,0.25543683767318726,0.0,0.25543683767318726,41.643153518791735
295,11.826629638671875,0.0,11.826629638671875,40.95079647658071
296,0.2103494256734848,0.0,0.2103494256734848,41.21292245090147
297,3.888533353805542,0.0,3.888533353805542,40.48399996931191
298,0.09505259245634079,0.0,0.09505259245634079,43.87981690007618
299,0.2198697328567505,0.0,0.2198697328567505,44.03072306769647
300,1.019300937652588,0.0,1.019300937652588,42.56628874546861
301,0.8828270435333252,0.0,0.8828270435333252,43.86736614321897
302,0.11944583803415298,0.0,0.11944583803415298,43.0378262881705
303,4.818753719329834,0.0,4.818753719329834,41.05067315299729
304,1.0401782989501953,0.0,1.0401782989501953,40.16769328602411
305,0.25207751989364624,0.0,0.25207751989364624,41.543647949856336
306,1.3755340576171875,0.0,1.3755340576171875,40.962306593060276
307,0.08113725483417511,0.0,0.08113725483417511,42.2749910577098
308,1.5902938842773438,0.0,1.5902938842773438,41.98478438449743
309,6.842669486999512,0.0,6.842669486999512,43.191305495213534
310,0.4676605463027954,0.0,0.4676605463027954,39.63920481540448
311,1.4286500215530396,0.0,1.4286500215530396,41.77950132732629
312,4.290081024169922,0.0,4.290081024169922,39.56068817543229
313,0.3322519361972809,0.0,0.3322519361972809,40.728905900570815
314,1.7197574377059937,0.0,1.7197574377059937,40.65750822461483
315,0.673608660697937,0.0,0.673608660697937,44.61857367378403
316,1.4820053577423096,0.0,1.4820053577423096,42.428130879329416
317,4.859461784362793,0.0,4.859461784362793,41.292147990326626
318,4.031266689300537,0.0,4.031266689300537,45.59660591617086
319,0.8793110251426697,0.0,0.8793110251426697,44.69273885251715
320,0.23579800128936768,0.0,0.23579800128936768,41.29291078131621
321,3.849109411239624,0.0,3.849109411239624,40.39305113570991
322,2.122915029525757,0.0,2.122915029525757,43.90749904909603
323,0.6117509603500366,0.0,0.6117509603500366,42.53835724626712
324,0.8253375291824341,0.0,0.8253375291824341,39.024221011272545
325,4.056215763092041,0.0,4.056215763092041,42.798160717381
326,0.31563228368759155,0.0,0.31563228368759155,41.45136321429726
327,0.012231377884745598,0.0,0.012231377884745598,40.149727616774136
328,0.9807378649711609,0.0,0.9807378649711609,41.831387234693324
329,0.2053413838148117,0.0,0.2053413838148117,41.8817760315237
330,0.6744307279586792,0.0,0.6744307279586792,40.915898544151155
331,0.1276351511478424,0.0,0.1276351511478424,43.45260822601432
332,0.1958712637424469,0.0,0.1958712637424469,41.056087680075294
333,0.020318854600191116,0.0,0.020318854600191116,41.121370113753876
334,8.983925819396973,0.0,8.983925819396973,42.023603983364225
335,0.15365199744701385,0.0,0.15365199744701385,40.67859750232766
336,3.6930322647094727,0.0,3.6930322647094727,40.233879947059805
337,0.24857698380947113,0.0,0.24857698380947113,42.972713382002105
338,1.433948040008545,0.0,1.433948040008545,43.35638205481301
339,0.4149702191352844,0.0,0.4149702191352844,43.301436029376
340,0.4042912721633911,0.0,0.4042912721633911,42.697677493124374
341,9.121538162231445,0.0,9.121538162231445,37.8208854568563
342,0.24481083452701569,0.0,0.24481083452701569,39.64645169456665
343,2.356781005859375,0.0,2.356781005859375,40.42247169706515
344,1.0183920860290527,0.0,1.0183920860290527,41.598185353391976
345,2.472759485244751,0.0,2.472759485244751,40.90353235976329
346,0.5530128479003906,0.0,0.5530128479003906,40.04691876027054
347,4.83573055267334,0.0,4.83573055267334,42.2856210415645
348,0.06755367666482925,0.0,0.06755367666482925,41.158885190792525
349,0.5220828652381897,0.0,0.5220828652381897,43.80413886390585
350,1.1067029237747192,0.0,1.1067029237747192,40.85370271215022
351,7.112586498260498,0.0,7.112586498260498,42.49167533240394
352,3.012157917022705,0.0,3.012157917022705,41.01590418155433
353,2.299037456512451,0.0,2.299037456512451,41.68923289443687
354,6.806365489959717,0.0,6.806365489959717,40.499253031134586
355,7.929854869842529,0.0,7.929854869842529,40.281436305001364
356,0.017056884244084358,0.0,0.017056884244084358,40.14236895681846
357,0.6731038093566895,0.0,0.6731038093566895,41.8466684249866
358,1.6098377704620361,0.0,1.6098377704620361,42.787244476000986
359,0.07367788255214691,0.0,0.07367788255214691,42.63373384112826
360,1.9705153703689575,0.0,1.9705153703689575,40.72805668505054
361,2.932811975479126,0.0,2.932811975479126,42.392391942900495
362,0.3186632990837097,0.0,0.3186632990837097,40.44157696862144
363,0.1549854576587677,0.0,0.1549854576587677,44.50248115707002
364,1.238340139389038,0.0,1.238340139389038,44.523133081086364
365,8.266966819763184,0.0,8.266966819763184,41.50156779036986
366,0.6336572170257568,0.0,0.6336572170257568,42.44016676763587
367,0.3017248511314392,0.0,0.3017248511314392,42.34964203904525
368,0.0975751057267189,0.0,0.0975751057267189,41.03299197855496
369,0.260204017162323,0.0,0.260204017162323,41.053460958412415
370,0.6260647773742676,0.0,0.6260647773742676,40.456556102604786
371,0.0578734427690506,0.0,0.0578734427690506,40.26431432898101
372,0.26284778118133545,0.0,0.26284778118133545,41.5431533003114
373,0.6592604517936707,0.0,0.6592604517936707,38.31951747672288
374,2.2365152835845947,0.0,2.2365152835845947,42.392541073766154
375,0.05154428631067276,0.0,0.05154428631067276,41.02708657326761
376,5.638084888458252,0.0,5.638084888458252,40.493552327175195
377,0.043978191912174225,0.0,0.043978191912174225,41.11394750659119
378,0.04479752480983734,0.0,0.04479752480983734,42.18603655826974
379,0.41472744941711426,0.0,0.41472744941711426,43.90451691062226
380,0.13016358017921448,0.0,0.13016358017921448,42.568457602660956
381,0.15877896547317505,0.0,0.15877896547317505,40.160761490112236
382,3.878126382827759,0.0,3.878126382827759,45.55223341721717
383,1.9458768367767334,0.0,1.9458768367767334,42.02169341568122
384,0.5811562538146973,0.0,0.5811562538146973,43.572341190525556
385,4.820749282836914,0.0,4.820749282836914,44.49753060948786
386,2.8263490200042725,0.0,2.8263490200042725,42.620311744718975
387,0.057605672627687454,0.0,0.057605672627687454,41.50502915529469
388,0.5464873313903809,0.0,0.5464873313903809,42.791540939666966
389,0.06147294491529465,0.0,0.06147294491529465,42.03342864470619
390,1.4480230808258057,0.0,1.4480230808258057,45.631564576441534
391,1.6701207160949707,0.0,1.6701207160949707,42.852314307536744
392,1.061202049255371,0.0,1.061202049255371,40.71116667098222
393,0.295778751373291,0.0,0.295778751373291,44.241706132693224
394,0.8216890692710876,0.0,0.8216890692710876,42.39973336710815
395,0.561460018157959,0.0,0.561460018157959,42.58312130355371
396,3.585481643676758,0.0,3.585481643676758,42.54021070444884
397,3.3500306606292725,0.0,3.3500306606292725,40.80540668986829
398,0.05442599207162857,0.0,0.05442599207162857,41.17029773935522
399,0.7635462880134583,0.0,0.7635462880134583,36.23267466404902
400,3.580298662185669,0.0,3.580298662185669,42.80854580115503
401,3.345867395401001,0.0,3.345867395401001,41.032371069339504
402,0.33812618255615234,0.0,0.33812618255615234,41.3627687653936
403,1.9901044368743896,0.0,1.9901044368743896,41.89395747808676
404,2.5660905838012695,0.0,2.5660905838012695,43.23405480066206
405,0.4448884129524231,0.0,0.4448884129524231,45.923974584136985
406,0.47743338346481323,0.0,0.47743338346481323,42.03563557654125
407,3.020494222640991,0.0,3.020494222640991,39.769471369945336
408,1.451277732849121,0.0,1.451277732849121,41.043732319859515
409,0.6699841022491455,0.0,0.6699841022491455,42.55373998268468
410,0.8497739434242249,0.0,0.8497739434242249,41.88987965689396
411,0.04798656329512596,0.0,0.04798656329512596,40.657278929056375
412,0.6965851783752441,0.0,0.6965851783752441,42.12998598968728
413,0.07291999459266663,0.0,0.07291999459266663,43.2392355741749
414,1.3083221912384033,0.0,1.3083221912384033,43.91470541929456
415,0.44269365072250366,0.0,0.44269365072250366,40.21599003486698
416,0.8147454857826233,0.0,0.8147454857826233,41.89727446690733
417,4.36061954498291,0.0,4.36061954498291,41.04501148248424
418,9.906850814819336,0.0,9.906850814819336,44.032389891982646
419,3.1115665435791016,0.0,3.1115665435791016,40.86147894936252
420,1.437918782234192,0.0,1.437918782234192,42.80769224949375
421,0.03116789273917675,0.0,0.03116789273917675,41.96269394103065
422,1.2708570957183838,0.0,1.2708570957183838,40.92440219853611
423,0.11603853851556778,0.0,0.11603853851556778,46.871124837450054
424,1.4419939517974854,0.0,1.4419939517974854,44.71144363171043
425,2.4531495571136475,0.0,2.4531495571136475,42.32542491404095
426,0.07729072868824005,0.0,0.07729072868824005,43.174539753862256
427,2.776944875717163,0.0,2.776944875717163,41.98317124509807
428,0.6233670711517334,0.0,0.6233670711517334,42.851500549416585
429,0.02884717658162117,0.0,0.02884717658162117,42.17632539214541
430,0.9396887421607971,0.0,0.9396887421607971,43.184590095815906
431,0.6372225284576416,0.0,0.6372225284576416,42.91204637195119
432,0.6470149755477905,0.0,0.6470149755477905,46.52699502132996
433,0.012383935041725636,0.0,0.012383935041725636,42.77737123981627
434,0.39253807067871094,0.0,0.39253807067871094,43.80848290842718
435,1.2203989028930664,0.0,1.2203989028930664,41.89970338105808
436,0.04996141418814659,0.0,0.04996141418814659,41.01229270406183
437,9.57497787475586,0.0,9.57497787475586,44.00306358771657
438,2.0532774925231934,0.0,2.0532774925231934,40.74565432996697
439,0.09340366721153259,0.0,0.09340366721153259,43.25158104527873
440,0.0863533467054367,0.0,0.0863533467054367,44.567380278840844
441,0.9893701076507568,0.0,0.9893701076507568,42.252104616226006
442,0.8220124840736389,0.0,0.8220124840736389,44.52580768245939
443,1.287246823310852,0.0,1.287246823310852,42.70264665404412
444,1.7268500328063965,0.0,1.7268500328063965,41.501842712248624
