Epoch,im_loss,re_loss,all_loss,psnr
2037,0.4178413152694702,0.0,0.4178413152694702,41.58262489414645
2038,2.224376678466797,0.0,2.224376678466797,44.5803044482076
2039,0.37154945731163025,0.0,0.37154945731163025,43.778386665663206
2040,0.13150572776794434,0.0,0.13150572776794434,44.705392571885454
2041,0.11917378008365631,0.0,0.11917378008365631,40.806783710677465
2042,0.07188498973846436,0.0,0.07188498973846436,44.14573745064699
2043,0.4712045192718506,0.0,0.4712045192718506,47.200769606047714
2044,0.17597225308418274,0.0,0.17597225308418274,45.62458760774361
2045,0.0369364432990551,0.0,0.0369364432990551,45.279128209815916
2046,3.2011218070983887,0.0,3.2011218070983887,42.358229594921724
2047,0.7846353650093079,0.0,0.7846353650093079,44.264241103451845
2048,2.6057238578796387,0.0,2.6057238578796387,43.42016573721139
2049,0.43735557794570923,0.0,0.43735557794570923,44.62335019462974
2050,5.961644172668457,0.0,5.961644172668457,42.88021296395662
2051,0.09355205297470093,0.0,0.09355205297470093,43.283774131643156
2052,8.675532341003418,0.0,8.675532341003418,42.27131021203404
2053,0.688825249671936,0.0,0.688825249671936,44.89629356252471
2054,0.07302307337522507,0.0,0.07302307337522507,43.07040762906145
2055,2.3589353561401367,0.0,2.3589353561401367,46.6527548363928
2056,2.2547736167907715,0.0,2.2547736167907715,47.64866956954577
2057,0.043288346379995346,0.0,0.043288346379995346,41.26089723284327
2058,1.613427758216858,0.0,1.613427758216858,42.37841695002381
2059,0.08438678830862045,0.0,0.08438678830862045,42.42250078595308
2060,0.9421885013580322,0.0,0.9421885013580322,41.30410573769643
2061,3.527498960494995,0.0,3.527498960494995,45.333573736035234
2062,0.6113872528076172,0.0,0.6113872528076172,42.371505168411936
2063,5.311456680297852,0.0,5.311456680297852,44.13306870826809
2064,0.11200817674398422,0.0,0.11200817674398422,42.38344793583007
2065,0.6636015176773071,0.0,0.6636015176773071,43.01831555185036
2066,5.046961784362793,0.0,5.046961784362793,43.69549149680229
2067,0.3015250563621521,0.0,0.3015250563621521,41.79783029732286
2068,0.9050407409667969,0.0,0.9050407409667969,43.9402057905562
2069,0.6032339334487915,0.0,0.6032339334487915,43.78348672343676
2070,0.06192668899893761,0.0,0.06192668899893761,43.61160071999215
2071,2.9870717525482178,0.0,2.9870717525482178,43.7907326337778
2072,1.794142723083496,0.0,1.794142723083496,43.34545829475046
2073,0.10848423093557358,0.0,0.10848423093557358,45.37157216331568
2074,10.540847778320312,0.0,10.540847778320312,44.570827604386444
2075,1.784084439277649,0.0,1.784084439277649,45.47616804721589
2076,0.7164146900177002,0.0,0.7164146900177002,41.921164806426596
2077,0.6849961280822754,0.0,0.6849961280822754,43.99318400384815
2078,2.045253038406372,0.0,2.045253038406372,42.867279592711995
2079,5.2081990242004395,0.0,5.2081990242004395,44.694859575982456
2080,0.05704057216644287,0.0,0.05704057216644287,42.67997990456443
2081,0.7773540019989014,0.0,0.7773540019989014,44.90454781696438
2082,2.362569808959961,0.0,2.362569808959961,44.24354935575306
2083,0.9259272217750549,0.0,0.9259272217750549,45.814924967476884
2084,4.159532070159912,0.0,4.159532070159912,42.84526650513112
2085,3.0272185802459717,0.0,3.0272185802459717,41.92766045427169
2086,0.7139448523521423,0.0,0.7139448523521423,43.46828869463415
2087,0.009300613775849342,0.0,0.009300613775849342,44.015718699232316
2088,3.030087947845459,0.0,3.030087947845459,41.283752222063285
