Epoch,im_loss,re_loss,all_loss,PPI_psnr,psnr
50,17373.58144011321,0.0,17373.58144011321,44.47300208004303,35.704845345381685
51,16850.731022022388,0.0,16850.731022022388,43.61504361753585,32.88543626294293
52,18785.41144024884,0.0,18785.41144024884,42.98715547373445,35.51033306983294
53,45525.72220865885,0.0,45525.72220865885,38.5493171024445,36.65612500847308
54,46403.449951171875,0.0,46403.449951171875,40.8651182521982,36.18432696397314
55,27418.801694516784,0.0,27418.801694516784,40.26809589918052,32.64934986454835
56,21465.271673131872,0.0,21465.271673131872,41.741991498463484,33.41080209658264
57,20739.456390946,0.0,20739.456390946,39.82882677671918,32.93574075416914
58,18819.11572265625,0.0,18819.11572265625,46.10689060208378,37.034454181755464
59,24344.31148500796,0.0,24344.31148500796,42.691578187785986,35.65675314539864
60,30406.22915762442,0.0,30406.22915762442,41.38141843705904,30.746614751087336
61,25323.606037281177,0.0,25323.606037281177,44.09817590068981,36.27974595955677
62,29423.676090946905,0.0,29423.676090946905,42.06702469807064,32.24892002658769
63,28391.38304590296,0.0,28391.38304590296,45.771934250914896,36.11967753829311
64,17590.955218279803,0.0,17590.955218279803,41.03973567785757,33.47529923176803
65,21799.874437120227,0.0,21799.874437120227,43.28054127017963,30.6318478307386
66,22771.54793124729,0.0,22771.54793124729,40.84051069303498,31.520781770605314
67,16416.482837818286,0.0,16416.482837818286,41.34327826217317,34.696263755064166
68,21051.15465065285,0.0,21051.15465065285,42.87470793624137,36.44126834301502
69,13819.814346878617,0.0,13819.814346878617,46.10093016345782,36.15803999853208
70,19499.138086389612,0.0,19499.138086389612,42.28180675383743,33.35743962122724
71,17373.99817911784,0.0,17373.99817911784,44.3198049294315,33.93269175245533
72,17630.53784744828,0.0,17630.53784744828,39.12041055864242,32.40220037781117
73,15367.737450493707,0.0,15367.737450493707,41.11597540852122,32.48925523496228
74,19058.27473054109,0.0,19058.27473054109,40.6295533927908,36.101475174366946
75,32371.05859488028,0.0,32371.05859488028,37.1544188393953,33.27688023249445
76,31057.98200367115,0.0,31057.98200367115,39.35901337464322,32.99568475156775
77,21486.388715955945,0.0,21486.388715955945,44.26909905955555,36.2547588565461
78,19800.54700837312,0.0,19800.54700837312,40.769982172109074,33.71961780672541
79,33272.303311948424,0.0,33272.303311948424,40.055888042930185,30.909295381708052
80,27854.852631745514,0.0,27854.852631745514,40.57009714304716,33.05741559025351
81,23473.921141447845,0.0,23473.921141447845,43.714949442691385,35.202395177099824
82,16869.06834242079,0.0,16869.06834242079,42.01010446786473,34.339949161993175
83,27271.129923502605,0.0,27271.129923502605,41.78716248557503,35.887306857641136
84,18475.48434109158,0.0,18475.48434109158,41.227683495392505,31.706336602943942
85,18598.609725387007,0.0,18598.609725387007,41.91550973091072,33.64052075223685
86,23013.17148561831,0.0,23013.17148561831,43.63177218172282,35.88498098248956
87,18747.047105577258,0.0,18747.047105577258,40.14968582278222,33.58647771091461
88,13633.084099663629,0.0,13633.084099663629,43.07355869081617,33.985893107246035
89,14765.305431789822,0.0,14765.305431789822,42.79056447880666,34.2279091165779
90,28322.641606083624,0.0,28322.641606083624,38.93546834426609,32.969245356047146
91,18905.978747332538,0.0,18905.978747332538,42.68144590994731,36.642566580426475
92,13957.039863868997,0.0,13957.039863868997,43.78235712955415,35.31411988922003
93,16301.99757724338,0.0,16301.99757724338,42.96414589827868,32.96777496786177
94,16393.57353153935,0.0,16393.57353153935,41.96356376580705,34.01718216820935
95,23135.678479229962,0.0,23135.678479229962,41.75735251828546,35.831012053238894
96,19305.68465847439,0.0,19305.68465847439,40.996010025443255,34.66958658176316
97,23685.764992042823,0.0,23685.764992042823,42.07855177452962,32.2588221719323
98,25681.82334391276,0.0,25681.82334391276,37.43027927165986,31.21992640020608
99,35932.926642523875,0.0,35932.926642523875,42.635770812974,29.25844176701554
100,29870.9606978805,0.0,29870.9606978805,41.407167670513374,30.890809679378933
101,14790.40544184932,0.0,14790.40544184932,42.937390235058515,32.922067326454425
102,11945.10217115614,0.0,11945.10217115614,41.18159895809961,31.53355236937157
103,12844.42545968515,0.0,12844.42545968515,41.153664059327504,31.87150735764229
104,16920.893493652344,0.0,16920.893493652344,45.18864760316289,36.24586073337408
105,21266.892151161475,0.0,21266.892151161475,39.882141280345365,33.006068932591845
106,19051.983473601165,0.0,19051.983473601165,40.16449624987531,35.67402821146739
107,19502.101909496167,0.0,19502.101909496167,40.584284712714876,34.737805442128796
108,38923.85600450304,0.0,38923.85600450304,40.794945898305095,35.61992597146481
109,26688.48217095269,0.0,26688.48217095269,42.54358469929664,36.91974972827605
110,18477.23021669741,0.0,18477.23021669741,44.379804222245774,36.228981927709555
111,29170.427406593604,0.0,29170.427406593604,43.664708203780734,36.38202030788071
112,23759.645771167896,0.0,23759.645771167896,38.91841364421283,34.121302350569756
113,26918.638476901586,0.0,26918.638476901586,41.621319374426534,34.660506830578385
114,27597.49318214699,0.0,27597.49318214699,40.16463794572169,34.3556630085603
115,14673.239351625796,0.0,14673.239351625796,43.65790573757625,38.04386308016921
116,11000.384649771231,0.0,11000.384649771231,43.27682020284207,37.195765006910676
117,19232.04441776982,0.0,19232.04441776982,43.14408104463294,34.25585639891382
118,19271.479687160914,0.0,19271.479687160914,41.87604406774838,37.13403865539188
119,16253.65333952727,0.0,16253.65333952727,40.280449987354636,33.543288858231
120,23355.343037923176,0.0,23355.343037923176,41.567953289215,33.895467560731106
121,22506.472160056786,0.0,22506.472160056786,43.68869648286582,36.907972588852694
122,12553.220665825738,0.0,12553.220665825738,42.10491763840329,35.102844739796815
123,17019.602531150536,0.0,17019.602531150536,43.909417618760564,36.35018197288257
124,19712.487566912616,0.0,19712.487566912616,43.488992451159646,34.0418871559714
125,16544.93059737594,0.0,16544.93059737594,41.770466166797306,33.730516601448194
126,25558.84494583695,0.0,25558.84494583695,41.51803327321592,34.813260860269416
127,22332.245715105975,0.0,22332.245715105975,43.10626153769431,34.045529831995
128,11898.341960765698,0.0,11898.341960765698,40.79722433781477,34.89683678074086
129,28394.73661408601,0.0,28394.73661408601,44.0232342489073,36.90055276758173
130,21658.034695095484,0.0,21658.034695095484,43.84567222236864,37.0444959980247
131,15057.023883960865,0.0,15057.023883960865,42.62288597527516,34.8897362790093
132,13400.872347231265,0.0,13400.872347231265,43.30016667117838,35.70202687496047
133,19824.209213821978,0.0,19824.209213821978,38.98762745263808,32.721017247417926
134,25909.742867928962,0.0,25909.742867928962,42.045529479422854,34.195664519336084
135,18078.313707139758,0.0,18078.313707139758,41.36808043819093,36.26859974139899
136,14351.541424221463,0.0,14351.541424221463,44.75388513304186,36.95459187514709
137,16751.619792796948,0.0,16751.619792796948,41.72776447652907,34.086059835840594
138,15781.557807074652,0.0,15781.557807074652,43.01305032413646,34.338797932837515
139,20916.395650227863,0.0,20916.395650227863,42.54479439049244,35.34810445458624
140,20928.53899298774,0.0,20928.53899298774,42.91187674496268,35.35787168234782
141,14882.382463808413,0.0,14882.382463808413,42.95119389622813,35.7809311154698
142,13294.022998385959,0.0,13294.022998385959,45.18866506772212,37.25237945947042
143,21036.864950674553,0.0,21036.864950674553,40.84188152129915,32.62167500145845
144,18684.794908311633,0.0,18684.794908311633,42.494770612990216,36.01196322733529
145,19250.095160590277,0.0,19250.095160590277,42.23141141040075,36.29885075087092
146,21100.94270042137,0.0,21100.94270042137,43.276501094415664,35.70163464209066
147,13701.411641156232,0.0,13701.411641156232,42.14545830397551,36.02271520527794
148,10956.497804994937,0.0,10956.497804994937,42.54899688795854,35.78086696941641
149,13741.205266881872,0.0,13741.205266881872,41.9594041422868,36.00779130444792
150,11803.288150928638,0.0,11803.288150928638,41.35829412940858,31.75592070835307
151,15143.921281602648,0.0,15143.921281602648,44.292448737592295,35.00199443549205
152,15127.247923109266,0.0,15127.247923109266,40.54395032792711,31.521388701449723
153,16194.644087049695,0.0,16194.644087049695,43.182764823513665,34.69489748801958
154,10238.652711091217,0.0,10238.652711091217,44.11959128872138,37.53162367293784
155,15916.286343044705,0.0,15916.286343044705,45.573558566936086,38.100236597322215
156,13481.029305352105,0.0,13481.029305352105,43.26968892174841,36.641428479933865
157,20416.288113064234,0.0,20416.288113064234,40.74378824141498,33.94608259031099
158,18352.761676364476,0.0,18352.761676364476,40.88660498298093,34.221229174080364
159,20607.370475486474,0.0,20607.370475486474,38.342508689561676,30.97023279541287
160,22234.730927643952,0.0,22234.730927643952,40.10148880563428,35.23783988002306
161,24498.90709092882,0.0,24498.90709092882,40.23187008221599,31.67111322901586
162,24145.58622459129,0.0,24145.58622459129,40.595042151527245,34.93905796577364
163,17423.049196596497,0.0,17423.049196596497,45.32400714067366,36.31317804237648
164,18936.345201280383,0.0,18936.345201280383,40.83620565367593,35.618433306767216
165,17723.097647207756,0.0,17723.097647207756,44.20802283514444,37.76561054264073
166,15174.3982707836,0.0,15174.3982707836,43.41625730647175,35.17350273119091
167,16652.866742169415,0.0,16652.866742169415,42.41380693644715,37.49472672554569
168,15664.173600938586,0.0,15664.173600938586,42.40894886877636,35.488288783252166
169,14000.955216019242,0.0,14000.955216019242,42.02025321270461,36.53872595666111
170,17615.66003926595,0.0,17615.66003926595,43.82103265009198,38.4773902039655
171,17827.756845544885,0.0,17827.756845544885,45.33226743620068,36.636861132870585
172,14558.339329472294,0.0,14558.339329472294,43.14149186347997,35.009099933291054
173,13235.630087393301,0.0,13235.630087393301,43.73055675354358,36.13122293281228
174,16774.169313783997,0.0,16774.169313783997,41.29709776100603,34.316316990552885
175,17587.32200961643,0.0,17587.32200961643,40.831435127476574,35.21381530687988
176,15471.415167914496,0.0,15471.415167914496,45.12791636314613,38.79228136397988
177,21880.77426373517,0.0,21880.77426373517,38.800460462625395,32.26362675427922
178,21589.840951425056,0.0,21589.840951425056,44.056101223935215,37.557604781845455
179,23809.3204820421,0.0,23809.3204820421,40.90663030640015,35.6919368020703
180,21326.89110028302,0.0,21326.89110028302,41.41176201523962,35.44442013931801
181,27144.598711932147,0.0,27144.598711932147,41.53297164508017,36.45343916020564
182,22731.242251926,0.0,22731.242251926,41.818561438203254,35.491284719239744
183,19543.27615186903,0.0,19543.27615186903,42.518798872688194,32.187756706007704
184,17779.810844138818,0.0,17779.810844138818,42.18260076031935,30.665208747114736
185,12717.392801355432,0.0,12717.392801355432,42.416502111891184,34.56328698961879
186,18568.060455322266,0.0,18568.060455322266,44.672758532977056,38.528986655917734
187,16101.143715187356,0.0,16101.143715187356,39.404172052194916,33.20671749815476
188,15294.797401710794,0.0,15294.797401710794,46.09199333050356,35.00185468029641
189,16115.35119346336,0.0,16115.35119346336,41.313064480956754,34.665690445059816
190,26355.425304271557,0.0,26355.425304271557,39.81662642570775,36.37758920451942
191,31290.63448079427,0.0,31290.63448079427,40.339919343207946,33.81178208521748
192,27590.701887907806,0.0,27590.701887907806,39.776851206639996,33.241824952003796
193,20470.052338776764,0.0,20470.052338776764,41.47518754032484,35.631086367374614
194,23438.235474763092,0.0,23438.235474763092,44.460127126930246,39.532197999697836
195,18036.309424506293,0.0,18036.309424506293,43.08747817897658,38.93833552467174
196,24114.134616427953,0.0,24114.134616427953,41.34581977322323,36.195535988158454
197,26129.236624258538,0.0,26129.236624258538,43.44931736078996,35.646026733959374
198,19096.716473614728,0.0,19096.716473614728,43.26442116920951,35.06433151396327
199,15676.57807300709,0.0,15676.57807300709,42.205629820810664,36.31234286596809
200,16644.77072426125,0.0,16644.77072426125,42.9088479400182,36.9867862394404
201,15247.738297073929,0.0,15247.738297073929,42.121028770761654,36.525873887781025
202,13782.131016484012,0.0,13782.131016484012,42.9980005902581,34.48210153259294
203,28526.52231117531,0.0,28526.52231117531,42.75245155947525,36.415046593166224
204,16340.262894241898,0.0,16340.262894241898,42.46629209943039,34.16199430593458
205,17923.22167573152,0.0,17923.22167573152,42.69193463050112,37.4134075482188
206,17017.3042839898,0.0,17017.3042839898,44.98810049768642,37.26344222071292
207,17305.909647058557,0.0,17305.909647058557,42.33269393005743,35.73871092103321
208,20412.584495261865,0.0,20412.584495261865,44.65113919510745,37.74210603389105
209,17825.349881772643,0.0,17825.349881772643,41.30131653900203,37.28285323558385
210,20893.693575258607,0.0,20893.693575258607,42.52482494368778,36.8180212148296
211,13310.536125465676,0.0,13310.536125465676,41.400278702056085,33.73241690659015
212,23921.8087955051,0.0,23921.8087955051,42.438545879127304,35.59999032703675
213,18622.258156105323,0.0,18622.258156105323,41.35629095566878,36.238220745950386
214,14509.97024762189,0.0,14509.97024762189,42.52053299019689,36.32495698167471
215,22877.471302456324,0.0,22877.471302456324,44.795531830577964,37.101386943837305
216,19244.924646448206,0.0,19244.924646448206,42.970601236823754,35.04340754308882
217,10604.421338116681,0.0,10604.421338116681,41.338990702265804,34.95757833416343
218,14353.434238009982,0.0,14353.434238009982,46.35155207796604,33.65659699519182
219,17570.50377287688,0.0,17570.50377287688,42.546001384984265,36.86633782156902
220,21705.75905693902,0.0,21705.75905693902,44.64253235860636,38.33209541492165
221,19791.162762677228,0.0,19791.162762677228,42.717001964951805,36.275033723410765
222,18438.38338781286,0.0,18438.38338781286,41.8613272088586,34.188000691886
223,24630.882957175927,0.0,24630.882957175927,41.2713027621019,30.13629967699638
224,20699.491088867188,0.0,20699.491088867188,43.635534810331535,34.164745667761125
225,13959.00596110026,0.0,13959.00596110026,44.26524826501486,37.25415683925436
226,20456.418515805846,0.0,20456.418515805846,41.831572507037585,36.042910370966055
227,14357.691483109085,0.0,14357.691483109085,41.242352165193104,34.6800079497054
228,14499.973909731265,0.0,14499.973909731265,40.48584795768584,35.555625546283764
229,29268.662083378546,0.0,29268.662083378546,42.3400695747376,35.543383568466595
230,18817.02275028935,0.0,18817.02275028935,43.22305603801037,38.331635530914575
231,13535.422858344184,0.0,13535.422858344184,41.496656783523505,35.505993555192646
232,18285.801871405707,0.0,18285.801871405707,41.65703595027669,36.25857629969169
233,23040.602181328668,0.0,23040.602181328668,43.95971388960806,38.86977992000894
234,38039.746552643956,0.0,38039.746552643956,39.3561918449182,35.792091260078436
235,24176.022026909723,0.0,24176.022026909723,37.657408593762646,33.79274925446388
236,23530.57049786603,0.0,23530.57049786603,42.286218349983066,36.343382540778045
237,19249.025245949073,0.0,19249.025245949073,43.78723797624927,38.973860569038855
238,17094.371979324907,0.0,17094.371979324907,43.41006720294787,36.60919600314645
239,18563.919740464953,0.0,18563.919740464953,44.4402786147164,37.473821035971746
240,16059.168603402597,0.0,16059.168603402597,41.46635526725361,35.643702381569426
241,20593.094081737378,0.0,20593.094081737378,39.53094278253606,35.264593953372774
242,19484.52436772099,0.0,19484.52436772099,40.48817768426571,34.534448096597444
243,21884.803366767035,0.0,21884.803366767035,41.91718092469493,36.05693338288728
244,19183.427927652996,0.0,19183.427927652996,41.381286370493704,35.73206824708416
245,20149.46544958044,0.0,20149.46544958044,41.85493460432436,36.1919909179702
246,19107.292102955005,0.0,19107.292102955005,43.066199304262376,35.90373482847467
247,17851.67970558449,0.0,17851.67970558449,41.69241379161996,35.09713032108047
248,19374.06090093542,0.0,19374.06090093542,40.892524830839946,35.69336640706054
249,16363.580153571234,0.0,16363.580153571234,42.265010259109914,37.35348919147481
250,16362.258652298538,0.0,16362.258652298538,40.89204030854176,34.72132823016024
251,13524.448061342593,0.0,13524.448061342593,42.97709315072652,35.57161662771017
252,9726.766469884802,0.0,9726.766469884802,47.93344548055724,40.460359011209434
253,16090.973224216037,0.0,16090.973224216037,43.00342341688166,36.609978319388425
254,13416.05137125651,0.0,13416.05137125651,42.14860243430714,34.616167399068914
255,19675.699106852215,0.0,19675.699106852215,42.93263129746826,36.018828603965844
256,15036.390719943576,0.0,15036.390719943576,41.3554504397478,34.99134642812119
257,20062.137175383392,0.0,20062.137175383392,41.271472711592295,36.38693564411678
258,15466.400646068432,0.0,15466.400646068432,43.056324545796016,36.33807122903307
259,14726.221119633426,0.0,14726.221119633426,45.28537641474785,39.26671062190332
260,16969.237772058557,0.0,16969.237772058557,46.210341290202244,36.913566914192984
261,14621.432340268735,0.0,14621.432340268735,42.380730201584555,35.62497292393549
262,13239.169690167462,0.0,13239.169690167462,44.74921601700267,36.924119183774614
263,16527.96760163484,0.0,16527.96760163484,43.19829930766309,36.71812975335406
264,14163.83251840097,0.0,14163.83251840097,42.57530085558591,38.985031334636794
265,16249.27091188784,0.0,16249.27091188784,42.185179145716766,32.96386667938143
266,18210.46985993562,0.0,18210.46985993562,40.67599134693857,35.246116132365145
267,13574.102513066044,0.0,13574.102513066044,41.58585507904532,37.13245069065409
268,18128.94467191343,0.0,18128.94467191343,42.85139364985749,37.01058241273141
269,10967.700707894785,0.0,10967.700707894785,43.6781074255276,37.37870000237912
270,15358.686003508392,0.0,15358.686003508392,42.14100622059312,35.624421798017735
271,14688.901768437137,0.0,14688.901768437137,43.40985947625736,39.3022564240471
272,15495.340072631836,0.0,15495.340072631836,40.74423670463717,36.91683172598766
273,15292.210257071036,0.0,15292.210257071036,40.81557169747667,34.88926061893614
274,14583.841112772623,0.0,14583.841112772623,41.40287336321187,33.90499911922576
275,18913.702817281086,0.0,18913.702817281086,43.173501129117334,37.86774948841937
276,11018.097013685438,0.0,11018.097013685438,42.378961413072545,36.643626762594536
277,16317.971893310547,0.0,16317.971893310547,43.351783057254565,37.44417181592348
