Epoch,im_loss,re_loss,all_loss,PPI_psnr,psnr
49,2525.2979148582176,0.0,2525.2979148582176,46.95834370143146,34.568042378822746
50,3541.1688368055557,0.0,3541.1688368055557,43.19455707187181,35.12092497530857
51,3436.2452799479165,0.0,3436.2452799479165,45.24067660098823,33.61426471031263
52,3586.5496961805557,0.0,3586.5496961805557,44.19614515784535,33.180262742327685
53,3774.0734953703704,0.0,3774.0734953703704,42.49316520259949,30.121031521423646
54,3868.057562934028,0.0,3868.057562934028,43.24530301297901,34.12569351881104
55,2829.7102683738426,0.0,2829.7102683738426,44.27913437849888,34.990984246348255
56,4350.450303819444,0.0,4350.450303819444,43.15829565400669,31.062410443066092
57,3569.494502314815,0.0,3569.494502314815,41.50730392680097,31.279878173323926
58,2069.033257378472,0.0,2069.033257378472,44.86142593624141,29.457197902025843
59,2460.8796657986113,0.0,2460.8796657986113,46.31803761387146,33.04100607072202
60,3822.5561206958914,0.0,3822.5561206958914,43.24505551187745,31.45390053571978
61,2183.754484953704,0.0,2183.754484953704,44.625293076678254,32.35133864763506
62,2644.6767578125,0.0,2644.6767578125,42.60814445833123,32.49978656098669
63,3573.3984827112267,0.0,3573.3984827112267,40.63161515943048,31.678282450036207
64,3657.565375434028,0.0,3657.565375434028,43.77978089741505,33.47181740125107
65,3610.376238787616,0.0,3610.376238787616,42.97728973693091,31.172933102641544
66,3888.8496545862267,0.0,3888.8496545862267,43.59221692305306,33.163558225384165
67,3849.183295355903,0.0,3849.183295355903,45.10391358896129,31.52893333036484
68,3659.897605613426,0.0,3659.897605613426,43.19803977127613,30.284815457365156
69,2817.5662977430557,0.0,2817.5662977430557,44.38005854957417,34.08165945843787
70,3184.1970486111113,0.0,3184.1970486111113,43.49379417140632,29.318421486024185
71,2273.104401765046,0.0,2273.104401765046,42.54042242387483,31.344028469167917
72,4073.389666521991,0.0,4073.389666521991,48.39492090225784,30.907277799973
73,2625.995962637442,0.0,2625.995962637442,43.28603988290369,28.44660677746381
74,2842.9136555989585,0.0,2842.9136555989585,42.66970857438903,28.15214682613984
75,3519.260308159722,0.0,3519.260308159722,47.10346740377006,33.71738394674731
76,3501.401611328125,0.0,3501.401611328125,43.965905836262856,35.241028190281064
77,2677.0663248697915,0.0,2677.0663248697915,42.349626731251384,33.66289454271072
78,3135.713794849537,0.0,3135.713794849537,41.62265935376551,31.61931089378885
79,2912.0202998408563,0.0,2912.0202998408563,44.43980563574143,36.34270427604633
80,2747.7030164930557,0.0,2747.7030164930557,44.30415695429096,31.325878954697714
81,2764.1824182581017,0.0,2764.1824182581017,44.87822389673293,33.46926393709825
82,3085.9486219618057,0.0,3085.9486219618057,43.51909905240531,31.360346687598003
83,2730.0787285698784,0.0,2730.0787285698784,45.82730554829698,32.48481039651484
84,3874.1962528935187,0.0,3874.1962528935187,44.87526758060268,33.58793947121502
85,4352.735460069444,0.0,4352.735460069444,41.45652341547918,33.76561765251375
86,2687.314597800926,0.0,2687.314597800926,42.73793859640879,32.03319024329381
87,3141.5340440538193,0.0,3141.5340440538193,42.960680619973246,32.101845420996085
88,2540.426631221065,0.0,2540.426631221065,44.00351439602245,33.16574699412672
89,2554.8886266637733,0.0,2554.8886266637733,42.689474077783444,32.387530101025234
90,2234.785029658565,0.0,2234.785029658565,44.24937533396979,32.28342358511503
91,2989.5661168981483,0.0,2989.5661168981483,42.12225226781033,32.55265406997738
92,2364.6845929181136,0.0,2364.6845929181136,44.37442861604864,32.90558404506229
93,2611.002830222801,0.0,2611.002830222801,44.509772246508405,35.18611925255175
94,2875.4095594618057,0.0,2875.4095594618057,43.426665945127965,35.030601978419305
95,2480.8163700810187,0.0,2480.8163700810187,45.864420262402575,32.858380026532444
96,2241.2028718171296,0.0,2241.2028718171296,46.2040333850301,35.23957933503825
97,3004.693865740741,0.0,3004.693865740741,43.33432710650623,33.28922102701015
98,3254.0965169270835,0.0,3254.0965169270835,44.81239649409487,36.00571660634592
99,3265.6018699363426,0.0,3265.6018699363426,43.38360298179111,34.44928132451219
100,3412.436577690972,0.0,3412.436577690972,42.49698692859692,31.506566937770884
101,3541.4518590856483,0.0,3541.4518590856483,43.13202167401726,33.36435742309004
102,2532.385588469329,0.0,2532.385588469329,45.4289405779688,35.32000359749679
103,3654.21398473669,0.0,3654.21398473669,46.01217389613103,34.341068868002125
104,2284.1555537471063,0.0,2284.1555537471063,48.24539299274899,37.541048115925825
105,2470.6917136863426,0.0,2470.6917136863426,46.73983689363263,36.24233637157409
106,3162.0207022207755,0.0,3162.0207022207755,46.11537362427262,37.96550958792564
107,3849.2200679072625,0.0,3849.2200679072625,42.02031021206164,32.42544066882069
108,3901.7513563368057,0.0,3901.7513563368057,42.8796089718038,30.9268989691996
109,2329.6295753761574,0.0,2329.6295753761574,47.511443586679206,34.208018248161125
110,3164.9121907552085,0.0,3164.9121907552085,46.42679867383996,33.974159096667854
111,2917.715404369213,0.0,2917.715404369213,44.76979605250897,35.741054816347514
112,2044.0358525028935,0.0,2044.0358525028935,47.16145399160614,35.57677079296984
113,2996.774070457176,0.0,2996.774070457176,43.1913563452503,34.30482870572312
114,3248.0447591145835,0.0,3248.0447591145835,44.534127701927744,34.64474956386043
115,2436.317726417824,0.0,2436.317726417824,42.94147613493478,33.67477495978143
116,3320.9090711805557,0.0,3320.9090711805557,42.96025890318353,35.191431350484635
117,3449.4456651475693,0.0,3449.4456651475693,43.91684937333884,35.666092337254966
118,2759.377052589699,0.0,2759.377052589699,43.920838022163906,36.39831724217172
119,2443.9871656629775,0.0,2443.9871656629775,46.573817578140876,37.991801973858074
120,2955.612218786169,0.0,2955.612218786169,43.07151050985085,33.838830527266104
121,3533.4435673466437,0.0,3533.4435673466437,42.89360157193883,34.0637262241131
122,3455.16961895978,0.0,3455.16961895978,43.3954603695073,32.19658094337228
123,3362.9296377676505,0.0,3362.9296377676505,43.36305656751391,34.42754591748273
124,3604.662335431134,0.0,3604.662335431134,42.83913379200344,35.144417107889495
125,2672.993742766204,0.0,2672.993742766204,45.189420085925455,37.380772187041856
126,3891.1982873987267,0.0,3891.1982873987267,45.995290576163995,37.60258181143231
127,2504.47814489294,0.0,2504.47814489294,43.32538066367138,34.21277082200815
128,2764.2190167462386,0.0,2764.2190167462386,43.084822086150865,35.07445952235439
129,3252.7011673538773,0.0,3252.7011673538773,41.93668485092782,33.37313867641785
130,3176.238914207176,0.0,3176.238914207176,40.95906210380403,31.845407119224713
131,2593.8911404079863,0.0,2593.8911404079863,43.88411646015227,35.9110949028591
132,3293.369886610243,0.0,3293.369886610243,44.1668262437291,34.60726328200671
133,2842.4471842447915,0.0,2842.4471842447915,44.173670708013944,33.04898305708322
134,3437.215874565972,0.0,3437.215874565972,46.59248163688857,33.04137217312996
135,3101.9740171079284,0.0,3101.9740171079284,43.22002618546051,32.30895603512062
136,2991.715946903935,0.0,2991.715946903935,44.6142234341052,33.7132392558306
137,3328.9041341145835,0.0,3328.9041341145835,44.2300311589264,36.17493889015278
138,3103.1467737268517,0.0,3103.1467737268517,44.18678816787815,36.12626336410027
139,3202.165672019676,0.0,3202.165672019676,43.39382723302829,37.791961092038136
140,2540.711036964699,0.0,2540.711036964699,45.72283838415683,36.51962071574788
141,3523.156349464699,0.0,3523.156349464699,45.600714263908024,35.324155450617944
142,3846.9553855613426,0.0,3846.9553855613426,44.46510954839916,30.95723329109194
143,3499.1006130642363,0.0,3499.1006130642363,44.874484080319434,33.38605978388645
144,3099.1236707899307,0.0,3099.1236707899307,43.36838145954549,33.85012280121141
145,2861.264793113426,0.0,2861.264793113426,42.17924749356715,31.343202463904852
146,4099.311559606482,0.0,4099.311559606482,40.480786876529294,33.36845224608475
147,2973.2922092013887,0.0,2973.2922092013887,44.832963216037946,36.18289417916984
148,2803.677173755787,0.0,2803.677173755787,46.393897100679425,37.645378305337495
149,2864.548430266204,0.0,2864.548430266204,45.31107332557195,35.457540203976976
150,2640.9196415653937,0.0,2640.9196415653937,44.842021566010274,34.14593516803607
151,2983.9152199074074,0.0,2983.9152199074074,43.53695800037693,34.30630170889011
152,2248.511890552662,0.0,2248.511890552662,45.743373374605525,35.745439470851025
153,2480.154672128183,0.0,2480.154672128183,45.85041743500216,37.41434301937312
154,2662.830828631366,0.0,2662.830828631366,46.199428919030765,35.04249721786843
155,2800.343695746528,0.0,2800.343695746528,42.24977132735199,32.63157172160324
156,2985.3745998806426,0.0,2985.3745998806426,41.517647836380995,34.63107300298885
157,2781.8487955729165,0.0,2781.8487955729165,43.88208223802952,35.74432860937864
158,2742.3404405381943,0.0,2742.3404405381943,40.64154677167359,33.470373722128755
159,3730.791937934028,0.0,3730.791937934028,41.554224239112,33.958773085765
160,2434.0369940863716,0.0,2434.0369940863716,42.34508484752753,34.01658804295356
161,3572.5306984230324,0.0,3572.5306984230324,45.45990866274403,32.43034383099375
162,2622.4238959418403,0.0,2622.4238959418403,44.0459511104799,36.09389675650224
163,3858.105450665509,0.0,3858.105450665509,43.36446795195117,36.059603259753445
164,3584.2706705729165,0.0,3584.2706705729165,41.37043517962227,35.532233102274624
165,4163.774188006366,0.0,4163.774188006366,41.049248767618785,34.433323305715064
166,3065.1464346426505,0.0,3065.1464346426505,43.87234579198649,38.47452908263943
167,3389.365901240596,0.0,3389.365901240596,42.26882171321442,33.53786057268929
168,2830.67175745081,0.0,2830.67175745081,43.99948853300802,37.09073265916112
169,2599.022931134259,0.0,2599.022931134259,43.47557091345975,37.34180241385325
170,3254.1493869357637,0.0,3254.1493869357637,43.28630137746269,36.389131170052245
171,3498.582121672454,0.0,3498.582121672454,42.69193828149153,35.04711559431369
172,2108.9400114836517,0.0,2108.9400114836517,43.016381333061275,33.79087472863333
173,2889.6316550925926,0.0,2889.6316550925926,43.54887025279431,34.58367511000456
174,3873.3703974971063,0.0,3873.3703974971063,42.924501691041044,35.693513600207986
175,2523.3961769386574,0.0,2523.3961769386574,44.4937316355795,37.739613753244846
176,3334.6621455439813,0.0,3334.6621455439813,43.05031443200985,34.73632428081563
177,2172.530445240162,0.0,2172.530445240162,43.3462202964774,36.36470755080134
178,3010.217230902778,0.0,3010.217230902778,43.15348232520127,36.37941900411625
179,2115.250822844329,0.0,2115.250822844329,45.650961610862964,36.36311406815244
180,2972.439398871528,0.0,2972.439398871528,44.86976739359083,35.85984471870451
181,3344.43859411169,0.0,3344.43859411169,41.796650702615324,35.710818138196345
182,2346.2513834635415,0.0,2346.2513834635415,43.86627069658437,34.14888067873451
183,2703.817509403935,0.0,2703.817509403935,46.49199310722168,34.90568386399476
184,2781.9623209635415,0.0,2781.9623209635415,42.31959585688205,34.43590884664978
185,3285.0404640480324,0.0,3285.0404640480324,44.254155028209894,35.403559048284706
186,2852.0539460358796,0.0,2852.0539460358796,42.681343891261825,34.1789774881443
187,2544.9447157118057,0.0,2544.9447157118057,42.2588191465272,34.326249320645886
188,3233.573296440972,0.0,3233.573296440972,43.39100943457697,35.2691681396816
189,3018.243598090278,0.0,3018.243598090278,42.87034189675212,35.16697695307568
190,2841.115663881655,0.0,2841.115663881655,47.66087841283466,37.51951040413865
191,3467.412859881366,0.0,3467.412859881366,43.415006777251506,35.84844526130127
192,4582.574037905092,0.0,4582.574037905092,44.50117281574936,36.16651022320906
193,3236.699390552662,0.0,3236.699390552662,42.79017767001166,34.88135766218214
194,3954.998173466435,0.0,3954.998173466435,42.70759422021995,35.120504630391444
195,3106.0518663194443,0.0,3106.0518663194443,44.057048176256934,33.41445344707351
196,2974.643482349537,0.0,2974.643482349537,43.12739792802549,34.45346503143582
197,2477.686297381366,0.0,2477.686297381366,41.110913564714544,33.63685872554181
198,3325.134765625,0.0,3325.134765625,43.17457201545861,35.908843476344956
199,3216.762188946759,0.0,3216.762188946759,41.52478288755123,34.69490216405437
200,4083.458161530671,0.0,4083.458161530671,44.33150761956754,37.6574689634003
201,4497.437174479167,0.0,4497.437174479167,42.04195998742974,33.52045978516957
202,3073.095404730903,0.0,3073.095404730903,42.7935007820256,33.29556521305043
203,3149.212248625579,0.0,3149.212248625579,41.38029852099614,31.838744827394688
204,3259.0247395833335,0.0,3259.0247395833335,44.70104083505732,35.90777146334951
205,4712.636284722223,0.0,4712.636284722223,46.40763843070391,34.359744340478485
206,3508.7575231481483,0.0,3508.7575231481483,42.13091850191306,34.858598310789795
207,2597.7240397135415,0.0,2597.7240397135415,45.564755055114205,34.87061419979439
208,2326.1225947627313,0.0,2326.1225947627313,44.14045632369201,35.39226627649127
209,2973.7239221643517,0.0,2973.7239221643517,47.37529753728214,36.982851964289644
210,2715.850323712384,0.0,2715.850323712384,45.65981486747222,38.626838928229404
211,2633.026873553241,0.0,2633.026873553241,45.10944385400586,32.69475034372004
212,2481.294200755932,0.0,2481.294200755932,41.62458452179721,34.99448351270778
213,2510.31335901331,0.0,2510.31335901331,43.46200304174039,34.858119227893646
214,2663.836235894097,0.0,2663.836235894097,42.569524256702664,37.023717537334065
215,2863.368109809028,0.0,2863.368109809028,43.412440848273796,35.168743727351206
216,3264.186179832176,0.0,3264.186179832176,45.66523066514857,35.18256502471199
217,2353.222900390625,0.0,2353.222900390625,45.522200141859784,35.890179194723096
218,2783.238624855324,0.0,2783.238624855324,41.191483000995,34.5519275592856
219,2868.4842122395835,0.0,2868.4842122395835,42.32236105057446,34.67483743123834
220,2937.9094532154227,0.0,2937.9094532154227,42.830469941320686,33.733799403796795
221,3471.2980866608796,0.0,3471.2980866608796,42.283178337882674,33.61488928636367
222,3592.7463107638887,0.0,3592.7463107638887,41.992432593201755,35.941312035310474
223,1977.8354786060474,0.0,1977.8354786060474,42.840353882771296,33.81637064063428
224,2601.5105432581017,0.0,2601.5105432581017,44.80554605547493,36.769448812810765
225,3859.3466435185187,0.0,3859.3466435185187,42.05663562150552,34.345346771718276
226,2440.710792824074,0.0,2440.710792824074,44.11812093516371,36.34853939968
227,3294.5496238425926,0.0,3294.5496238425926,42.11714861488836,35.84576761012479
228,2304.465426974826,0.0,2304.465426974826,42.57272640046377,36.50115442588205
229,3038.861881962529,0.0,3038.861881962529,41.71259761394052,35.842538771097985
230,2250.65662073206,0.0,2250.65662073206,40.836891276993214,35.34358048123876
231,2448.234506112558,0.0,2448.234506112558,44.011534736092656,38.30474512056164
232,3465.963252314815,0.0,3465.963252314815,45.80678272874258,37.50179561888002
233,3619.4758572048613,0.0,3619.4758572048613,41.58221568571709,35.285861595284494
234,2851.709906684028,0.0,2851.709906684028,44.88830928008269,38.15597818779559
235,2810.1052155671296,0.0,2810.1052155671296,44.30255818516002,38.25947770965644
236,2665.575511791088,0.0,2665.575511791088,43.330127863630246,34.61364559421029
237,4344.5625,0.0,4344.5625,43.505391216229754,36.031622728954375
238,2649.6735026041665,0.0,2649.6735026041665,43.87362883726677,37.131326865046354
239,3202.233543113426,0.0,3202.233543113426,43.28718843119515,36.17072404078651
240,2876.3240559895835,0.0,2876.3240559895835,45.12975422334119,36.70317529962929
241,4052.0043854890046,0.0,4052.0043854890046,40.074392471602,33.46734320066879
242,3023.3635525173613,0.0,3023.3635525173613,42.15550821433566,35.5801992053449
243,2750.308331524884,0.0,2750.308331524884,41.660564306352384,35.35472107060089
244,3498.989872685185,0.0,3498.989872685185,46.82136047288666,37.969958391732135
245,3266.028446903935,0.0,3266.028446903935,46.11253353461613,36.636226271247914
246,2576.306740089699,0.0,2576.306740089699,44.01378425613862,36.26967114866357
247,2769.785101996528,0.0,2769.785101996528,42.3721905047723,36.172123472183
248,3764.893608940972,0.0,3764.893608940972,42.19978023449046,35.76873896256069
249,2595.9390801323784,0.0,2595.9390801323784,43.45190259374274,34.67084907193542
250,2109.357367621528,0.0,2109.357367621528,45.32716070077975,37.47969893453481
251,2739.38318323206,0.0,2739.38318323206,44.127776734462245,37.38994846566139
252,2556.3810583043983,0.0,2556.3810583043983,40.64950707565674,36.43430554433159
253,2538.026593243634,0.0,2538.026593243634,48.44322549249999,39.6993637077072
254,3059.223542390046,0.0,3059.223542390046,45.14559140082521,38.89343646892078
255,2310.6667390046296,0.0,2310.6667390046296,42.564181314826435,36.446184888202104
256,2379.6526896158853,0.0,2379.6526896158853,45.71734755533815,37.22478506124098
257,3172.184063946759,0.0,3172.184063946759,43.12723981005281,33.30836741640234
258,2251.888445818866,0.0,2251.888445818866,41.72222000641521,35.04426391121754
259,2650.611427589699,0.0,2650.611427589699,44.15649058215402,35.953512555532036
260,3475.2353967737267,0.0,3475.2353967737267,42.93179488083365,35.233891229882914
261,3307.4355423538773,0.0,3307.4355423538773,42.442157828146854,35.089047185988704
262,3046.094107168692,0.0,3046.094107168692,43.310025777604764,34.22109117798812
263,3746.459138093171,0.0,3746.459138093171,43.22923845585968,36.66733869419522
264,2706.2455783420137,0.0,2706.2455783420137,44.941438278709484,37.96953872824213
265,2062.691532841435,0.0,2062.691532841435,41.552592449726795,35.08184009304265
266,2564.7170319733796,0.0,2564.7170319733796,42.64661194654803,36.00358822666426
267,2353.328803168403,0.0,2353.328803168403,44.07933930924254,38.53848467676097
268,1902.3959463614005,0.0,1902.3959463614005,43.610538544521724,37.00812985004503
269,3790.186668113426,0.0,3790.186668113426,44.35556655582108,35.52899101767351
270,2820.8551974826387,0.0,2820.8551974826387,41.500734514701676,35.77738681680123
271,3197.296242042824,0.0,3197.296242042824,42.92933651585571,37.541397745301396
272,4112.894223813658,0.0,4112.894223813658,48.0169940490959,39.336113412739515
273,2726.514702690972,0.0,2726.514702690972,42.41275341293499,35.15251091680893
274,3187.334318938079,0.0,3187.334318938079,44.82146789265187,37.49481998094304
275,3150.9972692418983,0.0,3150.9972692418983,42.4464723659808,34.54180573948272
276,2245.5267469618057,0.0,2245.5267469618057,43.52938105868247,37.043116257757454
277,2568.0087528935187,0.0,2568.0087528935187,43.21449064278811,36.66576795204985
278,3106.441279658565,0.0,3106.441279658565,43.55100561520545,37.08865537449401
279,2972.5182653356483,0.0,2972.5182653356483,43.621310381466536,34.11549548600259
280,3226.810248480903,0.0,3226.810248480903,45.005537218650964,34.74441499338207
281,2129.5519793475114,0.0,2129.5519793475114,43.61315252116568,34.49350995127381
282,2736.6331651475693,0.0,2736.6331651475693,43.93366025303854,34.73589102223468
283,2184.9850712528937,0.0,2184.9850712528937,42.256157486355086,35.11506223661822
284,2605.617820457176,0.0,2605.617820457176,43.883871599135595,34.49453087103941
285,2831.762821903935,0.0,2831.762821903935,42.50539500719674,37.03829629388435
286,2835.2644133391204,0.0,2835.2644133391204,41.26291031950572,35.265034334163644
287,3178.5859736689813,0.0,3178.5859736689813,43.058173946455994,35.57680984080602
288,2537.976019965278,0.0,2537.976019965278,44.327973882719306,38.341213288306676
289,2962.5299660011574,0.0,2962.5299660011574,42.245793916776094,35.10311094535843
290,2993.607349537037,0.0,2993.607349537037,49.40615382122884,40.6638271310834
291,3400.023003472222,0.0,3400.023003472222,41.816075536497685,35.410996553707236
292,3989.4031032986113,0.0,3989.4031032986113,45.33080564375075,38.00653120682844
293,3160.8971535011574,0.0,3160.8971535011574,42.880615433073274,36.15864809384562
294,3116.6715675636574,0.0,3116.6715675636574,43.411812178992605,33.511407252546526
295,2540.0399576822915,0.0,2540.0399576822915,42.581539802504416,35.10284735936523
296,2855.82482458044,0.0,2855.82482458044,42.82668880344238,34.42655274628286
297,3095.6888834635415,0.0,3095.6888834635415,42.26195787939563,30.410428898458317
298,2695.4141710069443,0.0,2695.4141710069443,41.85749487699407,25.07266385632549
299,3939.520417390046,0.0,3939.520417390046,45.23273993887857,19.819972385673214
300,3476.595576533565,0.0,3476.595576533565,41.414864570940665,12.947845578606604
301,3423.5151638454863,0.0,3423.5151638454863,44.916161707736165,21.020738926913175
302,3018.8200954861113,0.0,3018.8200954861113,43.921436708552754,28.325842958485605
303,2547.392003942419,0.0,2547.392003942419,44.428485471776746,24.278642964824808
304,2598.5556731047454,0.0,2598.5556731047454,42.149560173370574,26.526514056983928
305,3069.661304615162,0.0,3069.661304615162,41.799664523558576,30.299699596963137
306,2947.3658854166665,0.0,2947.3658854166665,42.27124233536973,31.678605914284397
307,2556.9983226634836,0.0,2556.9983226634836,42.4410226777211,29.655613095120266
308,3471.092673972801,0.0,3471.092673972801,42.92637824043602,31.78210440484767
309,3566.6549840856483,0.0,3566.6549840856483,43.6830791762564,32.6968768577284
310,4036.9861201533563,0.0,4036.9861201533563,41.76457992529983,31.743321094451108
311,2616.3044162326387,0.0,2616.3044162326387,44.371145429148115,31.688057140036822
312,2934.9239095052085,0.0,2934.9239095052085,44.968828847731466,33.30546388349911
313,4419.22193287037,0.0,4419.22193287037,44.433294653729156,29.970320456701188
314,2436.9409157081886,0.0,2436.9409157081886,40.83598385235043,31.46789908917327
315,4548.8265697337965,0.0,4548.8265697337965,45.890566235695296,37.61469434215786
316,3086.8319227430557,0.0,3086.8319227430557,43.80116582908279,32.11411501649855
317,3780.7746129918983,0.0,3780.7746129918983,44.006813724779136,30.340676490905313
318,4498.235939308449,0.0,4498.235939308449,44.19016227813843,31.627627826042136
319,3559.113959418403,0.0,3559.113959418403,43.681140437969844,33.74827346032781
320,3719.225007233796,0.0,3719.225007233796,43.31752824170967,32.963129028623236
321,2636.9014123987267,0.0,2636.9014123987267,41.80227018062609,32.27577291101478
322,2726.6797960069443,0.0,2726.6797960069443,47.29531779529873,37.188698160674
323,3125.5867332175926,0.0,3125.5867332175926,41.4410627303719,33.72337854373082
324,2640.671477141204,0.0,2640.671477141204,45.90441558465538,36.62244025163701
325,2237.6139775028937,0.0,2237.6139775028937,41.09470510835302,31.33418946580871
326,3861.9506202980324,0.0,3861.9506202980324,41.70477072649703,32.37948919503117
327,2361.8362630208335,0.0,2361.8362630208335,43.81985188733439,35.400630679904104
328,2866.4011501736113,0.0,2866.4011501736113,43.35082910673214,35.522754345204284
329,3363.099265769676,0.0,3363.099265769676,47.940201918634635,38.23104530803406
330,2616.159577546296,0.0,2616.159577546296,43.626128928356636,35.45706368928166
331,4036.3781105324074,0.0,4036.3781105324074,42.77062376387477,34.22484319035252
332,3056.241681134259,0.0,3056.241681134259,42.915725776801786,35.06511209123941
333,2954.4662000868057,0.0,2954.4662000868057,41.213308318616555,31.10977898523899
334,2806.4330602575233,0.0,2806.4330602575233,44.82681768410642,36.778670466403526
335,2783.822039568866,0.0,2783.822039568866,44.193606436467554,34.47010701882589
336,2704.6360315393517,0.0,2704.6360315393517,42.70793298188816,33.577085465042245
337,2239.092583550347,0.0,2239.092583550347,43.04466502300659,33.49145576129846
338,3233.764992042824,0.0,3233.764992042824,42.58874479579215,34.15167989767819
339,3409.5087619357637,0.0,3409.5087619357637,43.37511906945781,36.13553926302971
340,2958.6664586950233,0.0,2958.6664586950233,43.55037609021065,35.42696927627299
341,2474.1695692274307,0.0,2474.1695692274307,41.910720106490196,37.49344397747793
342,3280.044099030671,0.0,3280.044099030671,42.957161054354316,36.61529803424906
343,2905.463568793403,0.0,2905.463568793403,45.778265202629164,37.776644462546834
344,3158.8034035011574,0.0,3158.8034035011574,42.20726600832521,32.304858428231114
345,3785.402687355324,0.0,3785.402687355324,43.050879179017144,33.627513754598496
346,2974.3310185185187,0.0,2974.3310185185187,41.380093578118924,35.02504934243645
347,4060.971824363426,0.0,4060.971824363426,44.72140745426407,35.481888616840806
348,2497.3139377170137,0.0,2497.3139377170137,44.94816552571959,37.40731975780265
349,2439.047797309028,0.0,2439.047797309028,48.3397939921047,38.89433240539798
350,2714.082871613679,0.0,2714.082871613679,46.08148761950051,35.068878559652894
351,2560.7622432002313,0.0,2560.7622432002313,42.61904169280208,32.21922242649288
352,2724.4607204861113,0.0,2724.4607204861113,44.439130254538455,37.017257561049384
353,3748.78136754919,0.0,3748.78136754919,43.13658324034981,36.314747343012414
354,2590.196162471065,0.0,2590.196162471065,43.33850538348269,35.195055269328115
355,3108.294790762442,0.0,3108.294790762442,49.00622611215222,38.883462277147494
356,3364.1696415653937,0.0,3364.1696415653937,46.08347492223173,36.82183386175536
357,3403.8737160011574,0.0,3403.8737160011574,44.94478106401126,37.667314343005955
