Epoch,im_loss,re_loss,all_loss,PPI_psnr,psnr
37,271.18324497767856,0.0,271.18324497767856,43.12125971741045,28.87622107320038
38,324.8186882174745,0.0,324.8186882174745,46.11054827115919,31.09298060505264
39,296.10092474489795,0.0,296.10092474489795,44.99445349931917,31.402109146550934
40,247.6475605867347,0.0,247.6475605867347,47.19303443380784,34.82779298313105
41,317.09611168686223,0.0,317.09611168686223,44.7030716329526,32.653561622613786
42,261.81033761160717,0.0,261.81033761160717,47.07500781898386,34.38855378571355
43,260.2628248565051,0.0,260.2628248565051,44.17598017519314,31.69106722321597
44,433.5754544005102,0.0,433.5754544005102,43.61020425267103,32.84260806463099
45,252.6038444674745,0.0,252.6038444674745,45.26873485958782,31.268067469181556
46,257.3187380420918,0.0,257.3187380420918,43.8711448102663,31.955575575393734
47,234.32020288584184,0.0,234.32020288584184,41.752742096091055,29.843513136185287
48,233.34518494897958,0.0,233.34518494897958,45.20102108944861,32.26877253741782
49,225.88472576530611,0.0,225.88472576530611,45.28968444330136,33.746775648157495
50,308.95786830357144,0.0,308.95786830357144,48.062333032593656,35.097410647112426
51,279.94649832589283,0.0,279.94649832589283,44.026015159962746,33.51816399102431
52,318.22943239795916,0.0,318.22943239795916,42.70163906954618,33.89409968957774
53,287.0910096460459,0.0,287.0910096460459,46.63899818624615,32.80430805049774
54,222.8178113042092,0.0,222.8178113042092,42.84071684434484,29.773527084456536
55,321.0667749521684,0.0,321.0667749521684,43.70233267425504,33.09786895633416
56,254.85164221938774,0.0,254.85164221938774,44.14011498439991,33.1951833388399
57,321.61236447704084,0.0,321.61236447704084,45.889693883463984,35.21639834328727
58,249.60396404655611,0.0,249.60396404655611,43.971102569332274,32.87452568618349
59,291.4285216039541,0.0,291.4285216039541,45.36914307345601,34.60695606952711
60,354.24456911670916,0.0,354.24456911670916,45.283658539206925,35.70761355842052
61,253.3645866549745,0.0,253.3645866549745,46.36728547162203,36.46337471041258
62,210.4329061702806,0.0,210.4329061702806,46.34462076515647,34.35469332769867
63,190.3441784917092,0.0,190.3441784917092,41.537370581855804,29.653829347610603
64,171.46779087611608,0.0,171.46779087611608,43.39702577168911,32.12963036959839
65,202.4012077487245,0.0,202.4012077487245,44.63508345426855,33.76845065095806
66,271.5378168845663,0.0,271.5378168845663,44.60766449740937,34.372050614252856
67,278.15415736607144,0.0,278.15415736607144,45.09753601748419,32.17810647432544
68,236.18637396364795,0.0,236.18637396364795,42.97166642383683,31.901261928593136
69,276.2600247130102,0.0,276.2600247130102,44.98015673091092,34.25895062427777
70,249.28230628188774,0.0,249.28230628188774,44.50801430855022,34.13117880250638
71,184.59716298628825,0.0,184.59716298628825,44.46774309806067,34.269312821974964
72,266.6835738201531,0.0,266.6835738201531,44.89803601540565,33.560846595637024
73,280.0869439572704,0.0,280.0869439572704,43.96936818183798,36.155197153646746
74,224.46096739477042,0.0,224.46096739477042,46.29503292681191,34.065017588411706
75,199.45418128188774,0.0,199.45418128188774,47.4749301200272,36.74290092234365
76,191.70267657844389,0.0,191.70267657844389,44.071813025622035,32.77001739072329
77,164.00055803571428,0.0,164.00055803571428,42.83839610160946,33.940865398926455
78,234.5032186702806,0.0,234.5032186702806,45.8162170279913,35.554323396803305
79,301.4817741549745,0.0,301.4817741549745,41.41299209195451,30.987247395673798
80,200.0406867825255,0.0,200.0406867825255,46.40639020255051,35.03410041965951
81,248.05577367665816,0.0,248.05577367665816,47.216439629086686,34.74841597801958
82,267.3334661989796,0.0,267.3334661989796,47.08614904255913,35.66028808059447
83,196.20368801817602,0.0,196.20368801817602,45.30588559516683,33.78763081350581
84,273.4085618622449,0.0,273.4085618622449,45.383961972474154,32.43250902600305
85,269.8144232302296,0.0,269.8144232302296,46.4134344772038,35.38409198273121
86,208.82693917410714,0.0,208.82693917410714,46.58578353419483,36.44326487278873
87,225.50681600765307,0.0,225.50681600765307,47.47386678872942,35.661675164860675
88,236.74508729272958,0.0,236.74508729272958,46.638957357170526,35.17161541929889
89,232.2184211575255,0.0,232.2184211575255,45.02994397528823,34.58711233282078
90,322.3944116709184,0.0,322.3944116709184,44.51395473695281,34.85241709917983
91,264.119140625,0.0,264.119140625,46.20481393948705,37.424517475705855
92,270.2292928890306,0.0,270.2292928890306,44.75184842630833,33.78154631750623
93,232.16340481505102,0.0,232.16340481505102,44.53460753863128,35.97632367276214
94,311.69539221938777,0.0,311.69539221938777,42.551995510748796,32.34316733796389
95,266.18158083545916,0.0,266.18158083545916,45.22673577506113,35.34207712372299
96,234.78068199936226,0.0,234.78068199936226,44.46902183931742,34.09860836117647
97,357.5046237244898,0.0,357.5046237244898,44.924966480905056,34.976849703570366
98,238.14034598214286,0.0,238.14034598214286,43.61345816395382,32.546427080881344
99,213.69915397799744,0.0,213.69915397799744,46.555654182036584,34.277954084535374
100,224.77953603316325,0.0,224.77953603316325,47.99942995054025,36.56343099561033
101,188.90168606505102,0.0,188.90168606505102,41.90037097799837,29.983352606340855
102,191.7837362484056,0.0,191.7837362484056,46.66566824237604,36.15742205771446
103,261.46059869260205,0.0,261.46059869260205,45.809312984044084,36.679781738132235
104,165.23259626116072,0.0,165.23259626116072,45.338360308693034,33.65369371684557
105,240.0969387755102,0.0,240.0969387755102,46.35643232156581,36.137425406242414
106,229.10356544961735,0.0,229.10356544961735,44.28301338282015,33.224464906280865
107,271.0484394929847,0.0,271.0484394929847,46.44795392484478,35.0832922049118
108,216.9886100924745,0.0,216.9886100924745,45.84781878480495,34.06963009160037
109,222.67273198341837,0.0,222.67273198341837,45.19389613666106,33.26503874270689
110,245.41573660714286,0.0,245.41573660714286,44.175520001553906,36.30054254160001
111,213.7541055484694,0.0,213.7541055484694,44.27431934286506,36.317330226327854
112,243.09862284757654,0.0,243.09862284757654,46.092997416471675,36.04284971630293
113,236.5438855229592,0.0,236.5438855229592,47.536119007951136,37.084979976921474
114,241.42147640306123,0.0,241.42147640306123,48.31786717113295,36.08410666095828
115,186.1360411352041,0.0,186.1360411352041,45.78154171605333,37.857372121267474
116,235.88223453443877,0.0,235.88223453443877,45.2088916376983,34.17514345957832
117,260.2963667889031,0.0,260.2963667889031,44.46888119014556,34.44164538699738
118,235.73910833864795,0.0,235.73910833864795,49.25213072869245,40.35358512176962
119,200.53226642219389,0.0,200.53226642219389,45.795678690494626,36.508719322231045
120,259.85190130739795,0.0,259.85190130739795,46.993507611393255,38.597609722845036
121,205.8904356664541,0.0,205.8904356664541,44.790757275625,33.1834116420442
122,178.82770647321428,0.0,178.82770647321428,45.477007371548396,34.554147355608286
123,151.6785116390306,0.0,151.6785116390306,46.39652718590089,37.36463305089562
124,174.38271783322705,0.0,174.38271783322705,44.81491811941215,36.592203065273296
125,198.29861886160714,0.0,198.29861886160714,45.57929936966467,36.16749538477639
126,238.3643873565051,0.0,238.3643873565051,46.01408357861566,36.59079645655561
127,238.57948022959184,0.0,238.57948022959184,45.606697363459276,36.089468115154055
128,217.27458346619898,0.0,217.27458346619898,47.13572339680858,36.579213909106215
129,203.61327128507654,0.0,203.61327128507654,47.56616974338264,36.51138023788877
130,202.71469427614795,0.0,202.71469427614795,45.55405843402268,34.5186536932156
131,199.59051139987244,0.0,199.59051139987244,44.24647831743545,34.745153547684225
132,164.57692422672193,0.0,164.57692422672193,44.76534985750537,34.68559913255732
133,180.2174744897959,0.0,180.2174744897959,48.428119878326825,38.792849816030646
134,265.3767239317602,0.0,265.3767239317602,45.62693091687595,34.905984018644375
135,207.7770448022959,0.0,207.7770448022959,45.692378969328324,35.278296738223105
136,285.513841278699,0.0,285.513841278699,44.257067618288424,33.631164825815205
137,249.40163624043367,0.0,249.40163624043367,43.822143787203125,35.952739078526804
138,220.89639469068877,0.0,220.89639469068877,44.58204223247761,35.01953299077896
139,241.52868901466837,0.0,241.52868901466837,45.72343654278863,34.990351531692795
140,215.63118323501274,0.0,215.63118323501274,45.136250803115054,34.573585670885855
141,266.3541334502551,0.0,266.3541334502551,43.231766997564954,33.17377990355878
142,241.30133928571428,0.0,241.30133928571428,46.85567440171588,35.694233774368236
143,239.16214923469389,0.0,239.16214923469389,45.487570134268694,35.87519385761054
144,251.1266641422194,0.0,251.1266641422194,44.324473620096484,33.34865105590073
145,362.9208286830357,0.0,362.9208286830357,46.54403718190924,35.04521368485771
146,254.28321308992346,0.0,254.28321308992346,46.28002643370537,35.823853272187264
147,195.20077327806123,0.0,195.20077327806123,45.52122629455663,34.70809298177042
148,177.01841517857142,0.0,177.01841517857142,45.74819836355751,38.27008688165726
149,226.32123923788265,0.0,226.32123923788265,45.4187782598786,34.519188203716034
150,201.20392219387756,0.0,201.20392219387756,44.77449481035568,32.576212803221594
151,183.17927395567602,0.0,183.17927395567602,47.67318753961179,35.32558818873093
152,229.2517637914541,0.0,229.2517637914541,48.12946110189863,35.93556302592807
153,174.11292749521684,0.0,174.11292749521684,48.07490024550561,38.20927591371634
154,247.66502909757654,0.0,247.66502909757654,48.39808425043859,36.511649648769094
155,205.89535833864795,0.0,205.89535833864795,46.89114711245664,35.66670836999508
156,242.07638113839286,0.0,242.07638113839286,44.36238856897631,32.770723874813534
157,304.22787786989795,0.0,304.22787786989795,44.39871680186975,33.85427078292246
158,213.0749362244898,0.0,213.0749362244898,42.865115530504596,32.15020828567297
159,166.60233478156889,0.0,166.60233478156889,45.88547693829031,33.05253780377078
160,267.3533960459184,0.0,267.3533960459184,44.1778777546694,32.61009022373463
161,190.11580237563774,0.0,190.11580237563774,45.89576655528212,34.2233623406727
162,309.6170280612245,0.0,309.6170280612245,43.02502190297859,34.28370604795465
163,221.93909937021684,0.0,221.93909937021684,46.830082853571106,35.39093412419719
164,199.70896444515307,0.0,199.70896444515307,47.251785373839596,36.22341137852234
165,189.7381517059949,0.0,189.7381517059949,45.713128706753295,34.57560218127806
166,170.8952038823342,0.0,170.8952038823342,46.36759010687828,36.610374515748944
167,207.69139628507654,0.0,207.69139628507654,46.39325334313962,37.306505669820154
168,204.05279914700256,0.0,204.05279914700256,45.411221772763845,35.012965082033396
169,128.41223393654337,0.0,128.41223393654337,44.297437976054724,32.12413881426957
170,242.3749003507653,0.0,242.3749003507653,46.25627749922802,33.59152888503017
171,261.37299705038265,0.0,261.37299705038265,44.973117783448245,34.818604543621255
172,251.39110829878825,0.0,251.39110829878825,46.44939315023578,38.03613063531766
173,213.81905691964286,0.0,213.81905691964286,46.69559947985991,36.8269079335905
174,229.91726124043367,0.0,229.91726124043367,45.3021726299389,35.3889265452812
175,249.3786073022959,0.0,249.3786073022959,45.16102650744276,35.28097937760751
176,186.14143215880102,0.0,186.14143215880102,44.55989860547653,33.65178242575888
177,174.60897640306123,0.0,174.60897640306123,45.76178108106991,35.61734444859623
178,156.0323262117347,0.0,156.0323262117347,44.343733301908834,33.0030845292133
179,207.19710120376274,0.0,207.19710120376274,45.26589938204832,37.5502355826942
180,213.7272500797194,0.0,213.7272500797194,45.88077500520569,36.95069592872096
181,320.26147959183675,0.0,320.26147959183675,47.21546214892592,38.15194286137143
182,191.94125677614795,0.0,191.94125677614795,42.91545832821399,32.36751326882557
183,198.8051907286352,0.0,198.8051907286352,42.96950410784051,31.808910391043604
184,204.6198282047194,0.0,204.6198282047194,47.60585030687321,38.152341046215994
185,147.43153599330358,0.0,147.43153599330358,45.45826233038988,36.04524150516038
186,225.43859614158163,0.0,225.43859614158163,44.42831841396102,34.26162059490102
187,239.4803691007653,0.0,239.4803691007653,46.05051470908543,37.48137168011216
188,233.2844387755102,0.0,233.2844387755102,42.028420461706034,33.25691707851217
189,218.03725884885205,0.0,218.03725884885205,41.564545579050204,30.88208658355186
190,276.73754384566325,0.0,276.73754384566325,46.159323472888715,36.30760832141021
191,264.44402702487247,0.0,264.44402702487247,47.21163352645442,37.788061917694904
192,186.2601692044005,0.0,186.2601692044005,47.08096126871861,38.553873462965115
193,261.22358298788265,0.0,261.22358298788265,44.07914135507555,36.24947578324647
194,258.99818638392856,0.0,258.99818638392856,44.85662656146128,32.82306566364735
195,313.8993941326531,0.0,313.8993941326531,42.81974815566207,32.99053046741045
196,149.3365852200255,0.0,149.3365852200255,44.689782561219516,37.82866991638481
197,269.17291135204084,0.0,269.17291135204084,45.995168568412964,35.27028864333083
198,184.48860012755102,0.0,184.48860012755102,43.29595887310305,31.482171876263706
199,312.92075892857144,0.0,312.92075892857144,46.329197570887544,35.606958959286416
200,227.04899752869898,0.0,227.04899752869898,47.48463826680154,37.17129906648465
201,258.7654057716837,0.0,258.7654057716837,45.4115936148542,34.118330265042815
202,231.06529017857142,0.0,231.06529017857142,43.0968188982985,32.940329599911784
203,163.05400490274235,0.0,163.05400490274235,47.60052815330569,36.88792371223299
204,215.33699378188774,0.0,215.33699378188774,45.18495689667127,35.99355190876953
205,275.26470822704084,0.0,275.26470822704084,46.62911481901915,35.465429345747324
206,168.79148397640307,0.0,168.79148397640307,46.85518587676456,37.55460773486246
207,195.36547353316325,0.0,195.36547353316325,44.32995676016748,32.84441061214544
208,313.18667291135205,0.0,313.18667291135205,43.347568880608165,33.57301420505512
209,172.8329480229592,0.0,172.8329480229592,46.596704218409556,37.10084294402031
210,191.60922054368623,0.0,191.60922054368623,45.309105795553734,37.03373464044139
211,214.99431002869898,0.0,214.99431002869898,44.81462588076489,35.74594354384771
212,192.54933633609693,0.0,192.54933633609693,43.0658475889376,32.870647504756775
213,261.2993263711735,0.0,261.2993263711735,45.77771805438041,37.207827097646955
214,309.97650271045916,0.0,309.97650271045916,44.363267938466336,36.366115383536936
215,186.45979153380102,0.0,186.45979153380102,45.70186490847356,36.776139024600525
216,169.32995854591837,0.0,169.32995854591837,45.75300175942232,35.337985803168046
217,247.06591796875,0.0,247.06591796875,45.52507521378025,35.64442652675494
218,152.59894670758928,0.0,152.59894670758928,42.72548465050068,34.582023035871956
219,185.20863062021684,0.0,185.20863062021684,45.62599838950391,35.945421791648556
220,266.48702566964283,0.0,266.48702566964283,47.249828149271416,37.16810736980063
221,243.5245735012755,0.0,243.5245735012755,44.64544938011788,34.94575311413986
222,168.82159797512756,0.0,168.82159797512756,44.85644718520999,36.273642061393296
223,243.9479830994898,0.0,243.9479830994898,45.36171930811633,35.126842008321205
224,256.95943279655614,0.0,256.95943279655614,45.0486580736906,38.51497519948113
225,234.29786152742346,0.0,234.29786152742346,49.166575586044026,39.70117411708274
226,240.52264030612244,0.0,240.52264030612244,47.384974231526336,34.904834684033425
227,212.91857661033163,0.0,212.91857661033163,42.84274631213714,34.218766247472885
228,197.70682198660714,0.0,197.70682198660714,46.23620616574422,38.563477859123665
229,230.13332071109693,0.0,230.13332071109693,43.963930345023456,33.247238338727925
230,209.86686862244898,0.0,209.86686862244898,48.69482632031768,37.467163160875046
231,187.63403818558675,0.0,187.63403818558675,43.81836799998343,34.64851728576724
232,147.67689233896684,0.0,147.67689233896684,46.43011063253644,36.40521565973149
233,201.02251076211735,0.0,201.02251076211735,44.76497498283812,35.87397313016852
234,179.00230687978316,0.0,179.00230687978316,45.17463279230303,32.87498977428801
235,204.3923190369898,0.0,204.3923190369898,45.49247119983114,36.29637277598819
236,187.38457130899235,0.0,187.38457130899235,45.26711582233453,35.5810569122867
237,182.11471619897958,0.0,182.11471619897958,48.23336401538535,37.50843302026592
238,237.98971619897958,0.0,237.98971619897958,45.43943118250403,34.71853801952754
239,194.80549465880102,0.0,194.80549465880102,48.2045413582831,37.68693947987228
240,207.61307198660714,0.0,207.61307198660714,46.507294223756716,37.72151167267459
241,226.14413265306123,0.0,226.14413265306123,46.18033053118589,37.20915912646198
242,193.91116270727042,0.0,193.91116270727042,44.026163188014195,34.34233926176102
243,220.22889429209184,0.0,220.22889429209184,47.67702276220639,39.684862320179484
244,229.10891661352042,0.0,229.10891661352042,46.17250845434147,35.749409755306594
245,257.86007254464283,0.0,257.86007254464283,44.17465789602303,35.08871737141043
246,212.25261080994898,0.0,212.25261080994898,48.58590672800511,37.080239921918825
247,225.40627989477042,0.0,225.40627989477042,45.89161710875466,35.48552465110315
248,251.08347616390307,0.0,251.08347616390307,45.390665376976514,36.58212315769595
249,259.11244419642856,0.0,259.11244419642856,44.73399572051899,36.51053875393948
250,244.41788903061226,0.0,244.41788903061226,44.95241632974958,36.623265870093284
251,218.5510403380102,0.0,218.5510403380102,45.22158695780661,36.51992505848178
252,216.53770727040816,0.0,216.53770727040816,45.367358938045676,35.91350763645457
253,318.911302216199,0.0,318.911302216199,46.491527360571254,36.50600178198049
254,237.48588966836735,0.0,237.48588966836735,46.546801105608886,38.9862342474019
255,167.14180584343111,0.0,167.14180584343111,47.12618039742563,37.848196580062805
256,232.6516960299745,0.0,232.6516960299745,46.77996750346969,36.847504071807556
257,192.40663364955358,0.0,192.40663364955358,44.08822435424494,33.51698945582444
258,182.94377790178572,0.0,182.94377790178572,44.1003720898452,33.485221442108056
259,192.7979811065051,0.0,192.7979811065051,45.698900408337664,35.658220597954795
260,208.08949497767858,0.0,208.08949497767858,43.15398498837978,34.22609835020128
261,220.33455237563774,0.0,220.33455237563774,47.089047366026094,38.21796212172807
262,184.5369200414541,0.0,184.5369200414541,46.04353944172508,37.58482983927352
263,212.85929528061226,0.0,212.85929528061226,42.637933442750004,33.12411827878694
264,233.9801698022959,0.0,233.9801698022959,49.21692001650683,39.211271461956876
265,238.47443000637756,0.0,238.47443000637756,46.941178179603995,37.60843449790667
266,206.83597237723214,0.0,206.83597237723214,47.75179363856404,37.87154733787334
267,240.98282047193877,0.0,240.98282047193877,47.133162679465805,38.764087916698536
268,196.8582389987245,0.0,196.8582389987245,47.417056591763505,36.313867375611295
269,199.31441326530611,0.0,199.31441326530611,45.73373628218828,36.50451432960365
270,188.0134825414541,0.0,188.0134825414541,46.97544606873394,37.27761995240235
271,151.76166892538265,0.0,151.76166892538265,48.19169935834185,39.942291408176985
272,213.23774314413265,0.0,213.23774314413265,45.539068617662906,36.01615927293378
273,229.71418108258928,0.0,229.71418108258928,46.54468415936666,38.27501410432959
274,296.4268873565051,0.0,296.4268873565051,46.997654593428805,38.269157626882844
275,187.69543706154337,0.0,187.69543706154337,47.38641166123902,38.72521826145806
276,208.89959343112244,0.0,208.89959343112244,43.727765883133856,33.486645467583706
277,176.2842394770408,0.0,176.2842394770408,45.30622857039469,38.27045890685816
278,187.2578573421556,0.0,187.2578573421556,45.59570006121001,36.51081532039405
279,197.3103575414541,0.0,197.3103575414541,44.20041756443018,33.04856714860633
280,205.62424266581633,0.0,205.62424266581633,45.776671104868704,37.388387157129024
281,241.6422193877551,0.0,241.6422193877551,45.66296458018976,37.4463657193712
282,154.28754783163265,0.0,154.28754783163265,46.04875076818615,35.591394141301905
283,252.26570471938774,0.0,252.26570471938774,44.08221277311526,35.4380831700814
284,257.3349609375,0.0,257.3349609375,46.45255892011769,36.35759677959737
285,180.31101024394133,0.0,180.31101024394133,45.49209855469668,40.31765718589369
286,260.10992307079084,0.0,260.10992307079084,48.27376745504342,39.15205822075571
287,215.47803730867346,0.0,215.47803730867346,45.401840044105,35.67971322283305
288,217.46975645727042,0.0,217.46975645727042,42.85290583597308,34.90297536661295
289,208.26043327487244,0.0,208.26043327487244,46.67548053843814,36.718067448255795
290,271.82202646683675,0.0,271.82202646683675,47.28140228886576,37.27577154477261
291,228.69625916772958,0.0,228.69625916772958,45.972494215450766,37.694389915836595
292,235.23875956632654,0.0,235.23875956632654,46.03528255015875,37.96788777114705
293,256.9517797353316,0.0,256.9517797353316,46.140036780175166,34.06250604155802
294,198.26950633769133,0.0,198.26950633769133,47.24536982346889,36.33677060535582
295,159.2472596460459,0.0,159.2472596460459,48.0407982567376,39.94150310376033
296,233.54910714285714,0.0,233.54910714285714,44.65923320630226,35.334696248676664
297,218.39441167091837,0.0,218.39441167091837,46.34381848405408,38.24422232230339
298,202.18780891262756,0.0,202.18780891262756,45.98410195878677,37.066002805597655
299,225.8556580835459,0.0,225.8556580835459,49.49979365666513,39.73189932482869
300,250.1345065369898,0.0,250.1345065369898,46.854722497162584,38.29096000690993
301,228.01461854272958,0.0,228.01461854272958,45.41436483613473,38.09452061385404
302,185.68654336734693,0.0,185.68654336734693,44.90508109354324,36.18458528470555
303,247.74081234056123,0.0,247.74081234056123,46.669831982807004,37.09497408004979
304,254.03462810905611,0.0,254.03462810905611,45.97439656023691,38.93267681521606
305,155.42269710618623,0.0,155.42269710618623,46.98112750464968,39.26965710572737
306,177.45028997927295,0.0,177.45028997927295,44.991617204778976,35.61224493745351
307,155.5729382573342,0.0,155.5729382573342,44.60805085057235,35.99317793952724
308,241.55684988839286,0.0,241.55684988839286,45.952404715052644,37.21839787276987
309,190.28533561862244,0.0,190.28533561862244,47.29110727400818,39.22334051399433
310,126.35869489397321,0.0,126.35869489397321,46.208254837061695,37.910207286453684
311,178.1898965640944,0.0,178.1898965640944,42.95839135970908,34.06826447327062
312,244.97802734375,0.0,244.97802734375,46.8788218342365,38.11886403263297
313,223.87931979432398,0.0,223.87931979432398,45.99458279815819,35.59833713075811
314,261.3919802295918,0.0,261.3919802295918,44.72488331157321,36.58170900116729
315,197.50142996651786,0.0,197.50142996651786,45.8841444893681,36.83982647891839
316,195.74841557716837,0.0,195.74841557716837,46.065608843149484,35.76065052762908
317,193.24421037946428,0.0,193.24421037946428,44.348666185101564,32.91337273715969
318,271.243971221301,0.0,271.243971221301,41.92685661542267,29.996705757552448
319,166.2769401705995,0.0,166.2769401705995,46.797186113463084,37.33413189011792
320,220.08181202168367,0.0,220.08181202168367,45.67245793467635,34.690407250834014
321,199.5681600765306,0.0,199.5681600765306,48.05736175292711,36.90044323960131
322,199.06020806760205,0.0,199.06020806760205,45.896002686359665,34.32290018303716
323,181.6563097895408,0.0,181.6563097895408,44.21007120347353,33.638618333330676
324,155.45961216517858,0.0,155.45961216517858,43.16296566622738,33.761463463973946
325,239.95613440688774,0.0,239.95613440688774,44.42485985300691,34.83395392709666
326,233.5907605229592,0.0,233.5907605229592,46.638325745006064,37.27731590847374
327,164.57199158960458,0.0,164.57199158960458,47.006364617182996,36.2882290783738
328,192.3133769132653,0.0,192.3133769132653,45.79010258966551,36.04404762090097
329,142.1902851961097,0.0,142.1902851961097,46.86424962865247,35.98122919747529
330,200.89435188137756,0.0,200.89435188137756,45.923759918356524,35.95433380339486
331,169.4651028380102,0.0,169.4651028380102,46.44857156275947,38.76390695375848
332,171.13668885522958,0.0,171.13668885522958,45.27917046779251,36.14460373403263
333,143.9291543765944,0.0,143.9291543765944,44.99317971987105,36.27337047778035
334,169.21368781887756,0.0,169.21368781887756,45.63481548908595,35.73070573475907
335,183.19293586575256,0.0,183.19293586575256,46.61686042202092,36.14317530512356
336,187.4002062739158,0.0,187.4002062739158,50.54661462385269,37.916515929907014
337,154.6394640864158,0.0,154.6394640864158,46.11652747672789,36.41857098168904
338,201.09480628188774,0.0,201.09480628188774,49.492020207588155,38.25167038306728
339,191.72603435905611,0.0,191.72603435905611,47.55672036369933,36.966987463884735
340,185.48269092793367,0.0,185.48269092793367,46.420722631563144,35.0175845654569
341,204.80876315369898,0.0,204.80876315369898,44.11058656181561,36.74450190757017
342,160.11996273118623,0.0,160.11996273118623,44.83573201334782,35.474615218122445
343,176.7153170838648,0.0,176.7153170838648,45.67048755213197,35.65533277168025
344,180.96912866709184,0.0,180.96912866709184,46.563294660528356,36.41565314852301
345,204.47258649553572,0.0,204.47258649553572,46.63976025854299,37.81217606627188
346,187.81119957748726,0.0,187.81119957748726,48.66357776970752,39.67457248027624
347,261.8215481505102,0.0,261.8215481505102,45.61692785324682,39.52560938054836
348,226.13218470982142,0.0,226.13218470982142,47.5061131546141,39.480266481223026
349,214.30568399234693,0.0,214.30568399234693,46.02587779369553,36.00924449192075
350,300.6403659119898,0.0,300.6403659119898,45.46232707457146,37.29983091737112
351,116.62112115353955,0.0,116.62112115353955,45.44787959326139,36.27405765647251
352,214.8267199457908,0.0,214.8267199457908,47.634594062383925,38.13901042133063
353,307.51988002232144,0.0,307.51988002232144,46.01589604421521,38.30679402426232
354,204.7551867426658,0.0,204.7551867426658,44.171084398988455,34.54665503881798
355,174.4267578125,0.0,174.4267578125,47.480407733072084,38.24554538668413
356,208.7166972257653,0.0,208.7166972257653,45.95472367353143,36.81033326742638
357,253.7291633450255,0.0,253.7291633450255,41.32377869117497,32.606182576507564
358,223.13576211734693,0.0,223.13576211734693,46.789743707031064,38.36977355878015
359,232.99548588966837,0.0,232.99548588966837,46.06294769687441,37.71640797061706
360,247.78616270727042,0.0,247.78616270727042,45.45603582087253,34.47614170509563
361,233.84535435267858,0.0,233.84535435267858,44.10266446044267,34.4092748307237
362,171.0203932158801,0.0,171.0203932158801,45.86802561455971,36.278808417169095
363,201.66395288584184,0.0,201.66395288584184,46.432832670587196,37.363051326956544
364,184.0268405213648,0.0,184.0268405213648,45.68048511036858,36.32895620390149
365,225.98705556441325,0.0,225.98705556441325,46.84785700940915,37.34177542872058
366,171.63656927614795,0.0,171.63656927614795,45.68492409660644,35.64254118461562
367,252.83452248086735,0.0,252.83452248086735,42.730720653418565,35.47907596668161
