Epoch,im_loss,re_loss,all_loss,PPI_psnr,psnr
78,428.29741753472223,0.0,428.29741753472223,43.64564405630557,29.296286252434257
79,482.3449797453704,0.0,482.3449797453704,44.5716018247171,29.702558509618274
80,481.7132161458333,0.0,481.7132161458333,44.124557894327396,30.773601415904558
81,488.2639973958333,0.0,488.2639973958333,42.43544317284264,29.025697693331
82,361.49171730324076,0.0,361.49171730324076,42.69605054204648,28.62213296409726
83,391.33629918981484,0.0,391.33629918981484,43.53096702705589,30.42382204550965
84,385.9959129050926,0.0,385.9959129050926,46.104485942519446,31.86349381955917
85,421.08347800925924,0.0,421.08347800925924,46.12727869838071,32.84741714101514
86,419.7613208912037,0.0,419.7613208912037,43.171930263180286,31.72911110919189
87,497.7511212384259,0.0,497.7511212384259,44.374023697825834,29.61995153726214
88,343.078125,0.0,343.078125,45.15177658670292,29.90632422062191
89,355.8011067708333,0.0,355.8011067708333,42.292835357879326,27.098028331049417
90,369.0311053240741,0.0,369.0311053240741,43.18763214120039,30.59228979126642
91,383.4787326388889,0.0,383.4787326388889,43.32282278351178,29.5649580624641
92,459.4459635416667,0.0,459.4459635416667,43.10802593935979,31.684548612560196
93,254.64530888310185,0.0,254.64530888310185,43.03996244369512,34.04206608074258
94,567.3357566550926,0.0,567.3357566550926,44.36237552153247,32.574783625162425
95,507.0066189236111,0.0,507.0066189236111,42.36982305669679,30.299651106882294
96,341.2840350115741,0.0,341.2840350115741,46.486037757298355,32.19242131439754
97,384.2713396990741,0.0,384.2713396990741,43.51620512340938,35.89924306284824
98,441.346752025463,0.0,441.346752025463,48.81590947582734,36.33074342361051
99,324.84573929398147,0.0,324.84573929398147,43.640801641562874,32.888530122101386
100,395.43062789351853,0.0,395.43062789351853,42.23673815112278,30.10123870476715
101,292.5099103009259,0.0,292.5099103009259,42.688003471753206,31.474762192986855
102,280.486888744213,0.0,280.486888744213,44.61940999549124,33.16697903427533
103,347.12803819444446,0.0,347.12803819444446,41.348925945885604,27.818430368299644
104,353.2097077546296,0.0,353.2097077546296,43.56383499133551,29.663589230945465
105,493.31872106481484,0.0,493.31872106481484,45.29599967523566,32.649306945726124
106,440.8150318287037,0.0,440.8150318287037,45.321688291289625,31.298954515658245
107,391.7365089699074,0.0,391.7365089699074,44.18178636574362,28.798063012138968
108,302.1825267650463,0.0,302.1825267650463,41.51135430890182,29.364895355476772
109,546.9522569444445,0.0,546.9522569444445,41.96576305418905,32.910806445452735
110,403.78081597222223,0.0,403.78081597222223,43.41604099106008,32.51540555935524
111,407.95601851851853,0.0,407.95601851851853,44.39984140236869,31.53415677351091
112,370.75343605324076,0.0,370.75343605324076,44.22391681645878,33.70117209449534
113,364.6195384837963,0.0,364.6195384837963,44.98224456499812,31.704329398453794
114,369.14228877314815,0.0,369.14228877314815,48.77955220402362,34.67122521580505
115,430.9255280671296,0.0,430.9255280671296,45.29752682975307,31.140997575864024
116,492.3624855324074,0.0,492.3624855324074,45.20615903193776,34.1613558123919
117,494.2457682291667,0.0,494.2457682291667,43.216909696501844,29.726282998738753
118,351.331127025463,0.0,351.331127025463,42.6227793257512,31.84963382613553
119,441.44241898148147,0.0,441.44241898148147,42.66866808281733,29.490447989388127
120,272.4110423900463,0.0,272.4110423900463,45.77275828615926,32.42075998304759
121,404.40281394675924,0.0,404.40281394675924,46.93055468742118,32.407707861309206
122,405.8868634259259,0.0,405.8868634259259,42.13914947085809,31.897964354189448
123,327.32092737268516,0.0,327.32092737268516,45.37310350092754,31.88811149821907
124,336.49898726851853,0.0,336.49898726851853,43.09232480875767,31.948279116746274
125,466.0619212962963,0.0,466.0619212962963,43.62926464745088,33.34757790639031
126,419.62445746527777,0.0,419.62445746527777,45.451856888195046,32.621974153249354
127,390.4460358796296,0.0,390.4460358796296,41.87386056994336,31.870021778026597
128,387.99949363425924,0.0,387.99949363425924,42.367055467252996,31.844029086000205
129,382.575267650463,0.0,382.575267650463,45.15790512497909,36.1403180685281
130,304.0263671875,0.0,304.0263671875,45.373740988744736,33.421309551225306
131,387.54832175925924,0.0,387.54832175925924,47.57816056062374,34.18294897161856
132,467.5110677083333,0.0,467.5110677083333,46.17555352526349,34.62605911065309
133,372.29296875,0.0,372.29296875,47.802500955013656,35.667471243676076
134,364.797779224537,0.0,364.797779224537,43.5283866640383,31.551334230574597
135,387.1141131365741,0.0,387.1141131365741,43.96968682249647,31.406442404630923
136,371.099609375,0.0,371.099609375,46.25792983484352,34.769716928406545
137,670.9552951388889,0.0,670.9552951388889,42.78916653989903,34.65061450379753
138,435.5294415509259,0.0,435.5294415509259,41.04622627143712,30.93475423111744
139,501.79796006944446,0.0,501.79796006944446,43.85719810063929,33.541986481961274
140,311.2697482638889,0.0,311.2697482638889,46.822011512542616,36.73506702539248
141,389.92433449074076,0.0,389.92433449074076,42.9705990967717,32.076545143896496
142,408.1720196759259,0.0,408.1720196759259,44.09272320567186,30.020208939198202
143,525.2157479745371,0.0,525.2157479745371,45.74309534181034,32.32072708758523
144,296.037037037037,0.0,296.037037037037,42.66235051004834,32.25104812355192
145,330.1691623263889,0.0,330.1691623263889,44.16249820220324,33.71258943009147
146,431.7536530671296,0.0,431.7536530671296,48.08952614354357,37.444556449697416
147,411.5613064236111,0.0,411.5613064236111,41.75229591309834,31.012182432041214
148,455.91207320601853,0.0,455.91207320601853,43.46575444475026,31.369644812689053
149,483.8995949074074,0.0,483.8995949074074,45.84220189053114,33.246518416344834
150,458.108470775463,0.0,458.108470775463,43.4042323777532,33.536819559938984
151,378.4584056712963,0.0,378.4584056712963,45.247280353597944,35.13487987214939
152,431.02101417824076,0.0,431.02101417824076,42.92636137715892,33.90349355011071
153,337.2470703125,0.0,337.2470703125,42.55143931890508,32.50922693431599
154,432.93362991898147,0.0,432.93362991898147,44.6250407236876,33.53195678790708
155,460.5838035300926,0.0,460.5838035300926,41.66698204037167,32.80208055993356
156,489.4029224537037,0.0,489.4029224537037,42.27242273533493,32.252060490355746
157,443.0960286458333,0.0,443.0960286458333,43.160338966965995,33.99690956119902
158,487.1931423611111,0.0,487.1931423611111,44.15481825912691,32.473344967076315
159,367.65100549768516,0.0,367.65100549768516,43.99250311884514,34.33938666325496
160,504.3288845486111,0.0,504.3288845486111,43.9021092087859,34.56005904529653
161,390.9631438078704,0.0,390.9631438078704,41.62264300792476,33.39837050368799
162,416.5173972800926,0.0,416.5173972800926,45.6150517773353,35.620443661494505
163,442.6120515046296,0.0,442.6120515046296,45.782389020210736,29.968452892665447
164,392.58582899305554,0.0,392.58582899305554,43.76200685444825,34.879001137472756
165,455.8029875578704,0.0,455.8029875578704,42.19614811828612,32.50482155830011
166,350.02976707175924,0.0,350.02976707175924,44.44204343955662,35.5231609895087
167,355.16051793981484,0.0,355.16051793981484,47.170919554870125,36.1319190219496
168,311.5888671875,0.0,311.5888671875,42.44084812444186,33.33298464098575
169,434.6187427662037,0.0,434.6187427662037,42.04363886712933,31.84732211924457
170,409.9138816550926,0.0,409.9138816550926,44.54448272173867,30.107722222341625
171,450.046802662037,0.0,450.046802662037,42.04010175822211,33.326305517050166
172,361.7179181134259,0.0,361.7179181134259,42.795836276150716,30.210848732690195
173,377.26714409722223,0.0,377.26714409722223,45.75491658145174,35.963893903270545
174,334.2180266203704,0.0,334.2180266203704,45.328234260076556,34.17283922625327
175,420.6826171875,0.0,420.6826171875,42.2543826443071,33.12763014046107
176,510.3009982638889,0.0,510.3009982638889,43.28608684960091,33.04384880451147
177,301.4455295138889,0.0,301.4455295138889,43.27680943331498,33.763575375895684
178,505.8819806134259,0.0,505.8819806134259,42.906779639938286,34.23151838105388
179,505.1686921296296,0.0,505.1686921296296,43.99423167498359,34.04332252697293
180,395.00354456018516,0.0,395.00354456018516,44.625129619113864,34.83717854838111
181,454.06394675925924,0.0,454.06394675925924,42.20087341643782,32.84938879577218
182,350.54636863425924,0.0,350.54636863425924,43.54484650690904,31.234720031389593
183,362.99070457175924,0.0,362.99070457175924,42.456909525907356,34.100321273853794
184,377.1242404513889,0.0,377.1242404513889,44.52306422658762,34.25059059324526
185,431.5294777199074,0.0,431.5294777199074,44.13054297119869,33.579370791826385
186,335.44144241898147,0.0,335.44144241898147,48.35346040532923,32.19589386379095
187,403.2273582175926,0.0,403.2273582175926,42.97161678653353,34.84628300486904
188,414.00557002314815,0.0,414.00557002314815,43.517259296834865,34.94467096972706
189,305.87257667824076,0.0,305.87257667824076,42.380781680341954,33.00214212106246
190,465.02061631944446,0.0,465.02061631944446,44.38938071569507,35.2713814545806
191,445.31206597222223,0.0,445.31206597222223,43.28255218177602,33.7126007047881
192,427.66247106481484,0.0,427.66247106481484,45.28024991906632,34.49621429934495
193,343.7400896990741,0.0,343.7400896990741,43.71640960595929,33.2278285134747
194,348.6397931134259,0.0,348.6397931134259,43.41228233630951,35.08278925148016
195,368.60687934027777,0.0,368.60687934027777,46.03529396261918,37.20521266552891
196,319.29716435185185,0.0,319.29716435185185,43.72261972761622,34.235349366034356
197,466.21090133101853,0.0,466.21090133101853,41.532189078964194,32.560589983886565
198,439.62358940972223,0.0,439.62358940972223,46.48389707595635,36.118373065448615
199,310.43355758101853,0.0,310.43355758101853,43.23985513012979,35.63213729108448
200,473.5152271412037,0.0,473.5152271412037,43.764293111846655,32.1764700536498
201,419.0290436921296,0.0,419.0290436921296,42.68729585060895,33.3854607394423
202,570.1513671875,0.0,570.1513671875,41.77584263158438,32.13561528200366
203,411.88480179398147,0.0,411.88480179398147,45.879651846770734,30.615139567866517
204,400.81351273148147,0.0,400.81351273148147,42.90877674051484,33.58315593619035
205,379.54944299768516,0.0,379.54944299768516,42.63627100817399,33.33210994514566
206,452.8904803240741,0.0,452.8904803240741,42.27350381682606,33.129862358579054
207,296.89196325231484,0.0,296.89196325231484,42.73885291973845,35.290489026167045
208,265.6867766203704,0.0,265.6867766203704,42.75016150702355,33.16217880614333
209,302.0676359953704,0.0,302.0676359953704,42.743187127236844,32.93377447068647
210,414.91851128472223,0.0,414.91851128472223,42.78807750455868,33.24520276869663
211,373.88082320601853,0.0,373.88082320601853,41.46827263399981,32.33713754600736
212,443.83897569444446,0.0,443.83897569444446,45.24943108642625,34.486104304937896
213,351.41843894675924,0.0,351.41843894675924,43.99522601859828,33.35278128540446
214,369.2947410300926,0.0,369.2947410300926,44.34232974299307,35.73266253008545
215,451.81043836805554,0.0,451.81043836805554,43.37443271346732,33.3864569942589
216,408.95504195601853,0.0,408.95504195601853,44.028271284840706,33.21440394850667
217,334.6490885416667,0.0,334.6490885416667,41.99244412000751,34.575126335210946
218,361.9939959490741,0.0,361.9939959490741,47.451349569229876,38.008166535285554
219,399.18663194444446,0.0,399.18663194444446,45.949008031994566,33.85768646394486
220,505.65075231481484,0.0,505.65075231481484,44.419505423029705,35.137711669492845
221,377.6579861111111,0.0,377.6579861111111,47.0888503797802,36.907347622493035
222,399.40776909722223,0.0,399.40776909722223,42.041404457565925,32.21223025282251
223,425.5384114583333,0.0,425.5384114583333,43.38868002095427,35.09732999375731
224,431.2777416087963,0.0,431.2777416087963,43.040906736104674,33.78170833223396
225,321.0486111111111,0.0,321.0486111111111,42.079826178729505,33.75151650202474
226,350.77387152777777,0.0,350.77387152777777,45.92958855367243,34.89241076776057
227,452.6857277199074,0.0,452.6857277199074,42.704452709338184,32.731454757343805
228,351.31864872685185,0.0,351.31864872685185,45.69510062563786,38.6173475493691
229,496.177662037037,0.0,496.177662037037,45.23725590674525,34.70571980977453
230,360.9738859953704,0.0,360.9738859953704,44.9087708342183,35.21157500615503
231,358.5486834490741,0.0,358.5486834490741,41.43203170510013,33.01123105586661
232,389.64171006944446,0.0,389.64171006944446,43.97926063523771,35.856961325347825
233,268.02642144097223,0.0,268.02642144097223,43.02356045079623,34.36013870356158
234,435.13230613425924,0.0,435.13230613425924,41.954549407332415,33.93614314401218
235,378.7927155671296,0.0,378.7927155671296,44.036755065380675,35.6246419083268
236,403.6300274884259,0.0,403.6300274884259,43.3726905981447,35.00243244002689
237,388.1966869212963,0.0,388.1966869212963,43.273594533040594,35.459953359856314
238,341.28370949074076,0.0,341.28370949074076,44.57374997034563,36.24016312583034
239,387.6865234375,0.0,387.6865234375,45.1642608418439,35.370650823308154
240,411.69444444444446,0.0,411.69444444444446,47.492292844538014,35.990355593987346
241,512.8955078125,0.0,512.8955078125,42.6466243978939,33.773902121684365
242,363.6080729166667,0.0,363.6080729166667,41.01937246854494,33.59818258085423
243,352.32859519675924,0.0,352.32859519675924,47.00596137264825,38.16597443491424
244,409.70634403935185,0.0,409.70634403935185,44.70110347677074,34.01759165946168
245,505.86281105324076,0.0,505.86281105324076,42.53875485392563,35.10500731055214
246,338.289134837963,0.0,338.289134837963,44.643876545645426,36.26302666564922
247,365.9001374421296,0.0,365.9001374421296,45.74460961384885,35.95772401239967
248,461.69137008101853,0.0,461.69137008101853,43.143419292458304,34.39635406920165
249,339.6209129050926,0.0,339.6209129050926,46.62988526222105,33.853214729337935
250,324.923900462963,0.0,324.923900462963,42.55970838909142,32.76118280485586
251,400.61675347222223,0.0,400.61675347222223,46.52342375117165,36.294345375848295
252,315.9908130787037,0.0,315.9908130787037,41.83319705702887,33.66619647641561
253,489.51801215277777,0.0,489.51801215277777,44.28125583657233,35.33457766524053
254,516.86328125,0.0,516.86328125,42.28595929257784,33.96532550339729
255,309.27647569444446,0.0,309.27647569444446,44.95265659691558,35.82053592597086
256,350.77445023148147,0.0,350.77445023148147,44.30426305621286,35.886071485549216
257,414.9764178240741,0.0,414.9764178240741,44.53799235953852,36.08132137739561
258,425.75940393518516,0.0,425.75940393518516,42.77420369025786,36.63437037905355
259,404.2626953125,0.0,404.2626953125,44.31695955297198,35.89712620632997
260,413.12644675925924,0.0,413.12644675925924,43.12924166226114,35.004021218064146
261,377.8787615740741,0.0,377.8787615740741,42.87070279878399,33.18353033725208
262,492.73271122685185,0.0,492.73271122685185,43.01114683312662,34.032223891960754
263,385.2649739583333,0.0,385.2649739583333,47.24516060714218,37.150619290103215
264,384.0397858796296,0.0,384.0397858796296,46.974815587382885,36.24022360645506
265,360.4822048611111,0.0,360.4822048611111,42.500278280129216,32.773310161020746
266,351.330150462963,0.0,351.330150462963,49.597217559071744,32.3026036725882
267,430.78855613425924,0.0,430.78855613425924,44.03023382787704,33.40406301051762
268,325.77101417824076,0.0,325.77101417824076,43.140112722869404,35.15492942366541
269,518.7167245370371,0.0,518.7167245370371,43.844977260270156,31.917206767769972
270,260.3099681712963,0.0,260.3099681712963,42.43008917019131,32.88721294476318
271,472.7076099537037,0.0,472.7076099537037,44.81452818357455,35.396001353818676
272,360.1725260416667,0.0,360.1725260416667,45.29671772520149,33.05712164048762
273,448.9992404513889,0.0,448.9992404513889,47.624011518195914,35.839765453554335
274,485.829173900463,0.0,485.829173900463,44.40517182196854,35.125756834238786
275,514.9539207175926,0.0,514.9539207175926,43.20776077358177,33.26019959914054
276,357.39156539351853,0.0,357.39156539351853,43.06513569694676,35.10936290068558
277,443.0866970486111,0.0,443.0866970486111,45.56760586797046,37.31613353759266
278,262.9797453703704,0.0,262.9797453703704,43.569108895288736,34.70182544350207
279,439.73531539351853,0.0,439.73531539351853,41.88989420383006,34.32696503517978
280,411.70666956018516,0.0,411.70666956018516,43.597209374749696,35.09315003469643
281,491.63407841435185,0.0,491.63407841435185,44.87167744842047,34.680456563130605
282,453.8548177083333,0.0,453.8548177083333,41.197067454095404,32.4984608420672
283,309.77047164351853,0.0,309.77047164351853,44.17690329409389,34.51835213584202
284,377.47204137731484,0.0,377.47204137731484,44.12069495891569,36.09184141464713
285,384.83550347222223,0.0,384.83550347222223,46.68570158607925,38.50199098392639
286,359.4685691550926,0.0,359.4685691550926,42.944072765365874,34.207556306083305
287,369.63798466435185,0.0,369.63798466435185,42.071595874350464,33.8135656552948
288,475.2952473958333,0.0,475.2952473958333,44.92698962910184,35.94380436469105
289,377.8347439236111,0.0,377.8347439236111,42.584219918190115,35.814307812916354
290,381.9581886574074,0.0,381.9581886574074,42.00004648414488,34.754532601697
291,342.78526475694446,0.0,342.78526475694446,45.0305899260248,34.47784777850221
292,356.2702907986111,0.0,356.2702907986111,43.084370559723226,35.32220579436707
293,391.5841290509259,0.0,391.5841290509259,42.99145724185904,35.117550633415235
294,304.8410011574074,0.0,304.8410011574074,45.0134264493329,37.60553895229289
295,476.8873697916667,0.0,476.8873697916667,44.419028643017775,36.23667751519407
296,340.01258680555554,0.0,340.01258680555554,43.311531660281666,36.92225700560333
297,390.08745659722223,0.0,390.08745659722223,43.89550699469858,36.61034165504224
298,295.88807508680554,0.0,295.88807508680554,44.06138864773514,36.094313233134216
299,351.6438802083333,0.0,351.6438802083333,43.867626558409,34.51380301013325
300,337.9054181134259,0.0,337.9054181134259,41.23403186173828,33.71515840232511
301,453.15288628472223,0.0,453.15288628472223,41.72790379535315,34.236302486995875
302,374.0095124421296,0.0,374.0095124421296,43.26179269989015,36.102875506992135
303,377.2292390046296,0.0,377.2292390046296,43.358241508382164,35.324802030268394
304,436.7691333912037,0.0,436.7691333912037,45.1636166474744,36.8739334493931
305,323.43623408564815,0.0,323.43623408564815,44.09861463318733,35.48253013820804
306,400.56456163194446,0.0,400.56456163194446,44.61957366846569,36.97541781477926
307,439.70088252314815,0.0,439.70088252314815,46.35401861202644,34.469205752455906
308,438.06195746527777,0.0,438.06195746527777,45.13700303230978,36.64536255062907
309,410.51182725694446,0.0,410.51182725694446,44.971372530578016,36.853098878558576
310,526.4810836226852,0.0,526.4810836226852,41.628792289255045,33.87024394295758
311,362.10731336805554,0.0,362.10731336805554,45.43181683818312,36.63014990925538
312,400.3586516203704,0.0,400.3586516203704,43.37840856229632,34.601383568134466
313,475.59971788194446,0.0,475.59971788194446,43.91049844552651,36.71371833083239
314,488.54144965277777,0.0,488.54144965277777,43.177014216666436,34.43238800727433
315,370.9020905671296,0.0,370.9020905671296,44.82422782590373,34.93072193032799
316,353.8500072337963,0.0,353.8500072337963,42.48697684052763,34.67054560135842
317,415.67628761574076,0.0,415.67628761574076,47.727490795106576,37.25158772653189
318,444.2893880208333,0.0,444.2893880208333,47.259548708114245,35.40821970219276
319,341.67176649305554,0.0,341.67176649305554,45.029517728374344,36.63467046794022
320,335.1946614583333,0.0,335.1946614583333,42.18719369424372,33.879597487907944
321,355.40049913194446,0.0,355.40049913194446,44.24080531297165,33.422202629934205
322,486.26812065972223,0.0,486.26812065972223,43.33371419059226,35.22143523088555
323,347.73394097222223,0.0,347.73394097222223,43.163810312322624,33.517869207829975
324,420.58644386574076,0.0,420.58644386574076,45.2840123193572,36.084468964052434
325,511.08402054398147,0.0,511.08402054398147,45.46325490863712,36.59550211302917
326,501.71875,0.0,501.71875,42.2618752439179,34.98795155283793
327,362.49952980324076,0.0,362.49952980324076,42.790762108295404,33.92277442794415
328,500.16825810185185,0.0,500.16825810185185,45.782267602845145,37.58011413047492
329,409.5234375,0.0,409.5234375,43.37372713564072,34.447935229266854
330,479.5958478009259,0.0,479.5958478009259,43.25420327082564,35.83419966502448
331,383.08499710648147,0.0,383.08499710648147,43.940348898221856,36.95474835860437
332,440.3293185763889,0.0,440.3293185763889,42.59846595100659,34.796993501691354
333,368.2912326388889,0.0,368.2912326388889,46.17976921198824,38.04072214448683
334,437.694408275463,0.0,437.694408275463,44.81601943606982,36.34878666091891
335,399.2892071759259,0.0,399.2892071759259,45.89037919296061,35.77442260746379
336,315.1346209490741,0.0,315.1346209490741,42.655379457471284,36.47929343902678
337,411.71180555555554,0.0,411.71180555555554,44.53796371856476,34.27659104651236
338,280.4048755787037,0.0,280.4048755787037,43.99412347017244,35.28392450516934
339,390.51573350694446,0.0,390.51573350694446,43.146826506274245,34.20049914543234
340,422.5681423611111,0.0,422.5681423611111,44.89571909200059,36.080540529417654
341,583.5031105324074,0.0,583.5031105324074,42.12167959336503,33.19858086070256
342,413.80946180555554,0.0,413.80946180555554,45.1062851631973,36.38767865211248
343,401.90223524305554,0.0,401.90223524305554,45.74728158090722,34.42596270423155
344,377.73585792824076,0.0,377.73585792824076,43.229694121377364,34.60602695905254
345,331.57157841435185,0.0,331.57157841435185,47.28560701184219,37.71022451141353
346,387.219654224537,0.0,387.219654224537,43.416849801014024,33.174412440730116
347,351.5925202546296,0.0,351.5925202546296,42.387912697224984,34.0573027948771
348,452.0568938078704,0.0,452.0568938078704,44.360486645822085,34.68995318227826
349,401.1916594328704,0.0,401.1916594328704,45.31547917680559,36.14650809036717
350,380.4801432291667,0.0,380.4801432291667,42.92378701379111,33.9062902392319
351,346.47569444444446,0.0,346.47569444444446,45.77814725764635,37.294082319127625
352,387.29651331018516,0.0,387.29651331018516,42.36530717658795,33.49763517859987
353,324.80700231481484,0.0,324.80700231481484,44.11399899233799,34.95144665158614
354,333.6752025462963,0.0,333.6752025462963,46.461815974651515,38.269885065180674
355,351.713939525463,0.0,351.713939525463,42.44128957110959,33.31936579240051
356,329.24775752314815,0.0,329.24775752314815,46.69556680388595,35.59415664453599
357,321.59729456018516,0.0,321.59729456018516,47.81570406801039,37.21978136769672
358,373.5729166666667,0.0,373.5729166666667,44.06361116800763,34.779153564488134
359,518.8838614004629,0.0,518.8838614004629,42.46405573130602,34.43841729755099
360,376.05577256944446,0.0,376.05577256944446,43.30054077373026,34.85982262455748
361,278.8543294270833,0.0,278.8543294270833,43.236307177568456,35.34775381466539
362,332.15042679398147,0.0,332.15042679398147,44.45658498850697,35.66331536664147
363,340.98799189814815,0.0,340.98799189814815,42.92918571157627,35.49763937071735
364,367.470775462963,0.0,367.470775462963,46.239112140500616,38.3518031141455
365,302.74766710069446,0.0,302.74766710069446,46.46330461953959,36.83171747305235
366,453.67437065972223,0.0,453.67437065972223,44.57413935225763,35.83887719765109
367,497.2027271412037,0.0,497.2027271412037,42.005458184775016,35.64609001340136
368,312.97312644675924,0.0,312.97312644675924,43.6208490525183,34.70724121387487
369,415.14930555555554,0.0,415.14930555555554,43.31752784656007,36.94565141714146
