Epoch,im_loss,re_loss,all_loss,PPI_psnr,psnr
48,396.02880859375,0.0,396.02880859375,40.76905781529576,29.403228356211653
49,521.1206154336735,0.0,521.1206154336735,44.24387180744929,35.81429085688289
50,453.0335020727041,0.0,453.0335020727041,45.08531454883261,32.37551377312562
51,406.6417610012755,0.0,406.6417610012755,43.54361033545722,30.942248806599416
52,410.1435845822704,0.0,410.1435845822704,42.397861937910484,31.760611104512222
53,389.97181919642856,0.0,389.97181919642856,42.74798918566088,32.677486295846066
54,357.3012595663265,0.0,357.3012595663265,44.129527020709986,33.51518222115103
55,308.23188376913265,0.0,308.23188376913265,41.69067306343399,29.81802464823503
56,465.2683952487245,0.0,465.2683952487245,43.139241222630815,32.94748483529334
57,391.83364556760205,0.0,391.83364556760205,43.1054641281128,32.909216563292674
58,306.6237942442602,0.0,306.6237942442602,42.47854641533106,32.57842303043213
59,399.67534279336735,0.0,399.67534279336735,42.875255734308304,32.45148552856324
60,328.1454380580357,0.0,328.1454380580357,44.0465284537529,36.0299667380364
61,367.9234095982143,0.0,367.9234095982143,42.14242402928122,32.84040068799498
62,457.6834741709184,0.0,457.6834741709184,41.6691218745905,31.53632270196294
63,396.51508689413265,0.0,396.51508689413265,43.9661073178667,33.285824048478815
64,318.93608498086735,0.0,318.93608498086735,42.974268164652905,35.03896399974289
65,339.1429567920918,0.0,339.1429567920918,44.155070794140045,33.331339948883794
66,352.4233597735969,0.0,352.4233597735969,47.65760846496732,36.358367385507
67,356.6813815369898,0.0,356.6813815369898,45.3518163444311,35.97619700693307
68,320.27120535714283,0.0,320.27120535714283,43.6029446997494,34.48125980515871
69,417.3499681122449,0.0,417.3499681122449,44.71648767097136,36.08572412227058
70,331.016920440051,0.0,331.016920440051,45.04419248727645,35.333326133206974
71,364.63570232780614,0.0,364.63570232780614,43.964239511008415,34.726106261398265
72,356.3065509406888,0.0,356.3065509406888,43.4998794240272,35.28884953178456
73,262.6874900350765,0.0,262.6874900350765,44.83809089748438,34.969729016690685
74,368.8321906887755,0.0,368.8321906887755,41.333287019377394,31.330982360365205
75,319.1689652423469,0.0,319.1689652423469,46.13785806097151,35.42745822017309
76,355.3150310905612,0.0,355.3150310905612,45.58928164764537,35.629274122582636
77,270.19369818239795,0.0,270.19369818239795,43.1583960799334,34.76306967207618
78,358.224609375,0.0,358.224609375,41.280288299968426,32.234210234484884
79,285.12154217155614,0.0,285.12154217155614,46.138207290888985,36.12037988412484
80,376.0422512755102,0.0,376.0422512755102,44.395517907065205,35.364577650677674
81,269.25785235969386,0.0,269.25785235969386,41.80161870282706,33.23545557574305
82,342.74399115114795,0.0,342.74399115114795,43.68997582349711,33.71458504640397
83,312.38062021683675,0.0,312.38062021683675,44.22474418881312,34.3043584512768
84,302.30933115433675,0.0,302.30933115433675,44.00635921252636,33.5101160694635
85,318.2517239317602,0.0,318.2517239317602,44.30542969154901,36.23104562045921
86,272.3673469387755,0.0,272.3673469387755,41.708257380940815,33.33083474929435
87,384.2115553252551,0.0,384.2115553252551,45.43352808635305,35.33856178513599
88,328.7145746970663,0.0,328.7145746970663,44.1663394243254,34.92571916665556
89,291.4430006377551,0.0,291.4430006377551,43.01934878638092,34.62931032713526
90,289.42341956313777,0.0,289.42341956313777,42.94225942289428,34.562522410287364
91,440.74200813137753,0.0,440.74200813137753,45.40611572875192,35.35009170443959
92,401.3654336734694,0.0,401.3654336734694,46.67876679404486,39.64357059965662
93,511.2278380102041,0.0,511.2278380102041,43.054808943822664,33.266455849875605
94,303.4801399075255,0.0,303.4801399075255,45.34597220084906,35.837187241117775
95,279.77730389030614,0.0,279.77730389030614,43.47885185180404,34.691807686671396
96,275.39116310586735,0.0,275.39116310586735,44.399321491797814,33.12132555357587
97,399.54067681760205,0.0,399.54067681760205,42.110351097971915,31.431168887706974
98,364.32159797512753,0.0,364.32159797512753,43.05111782978472,33.80436627221836
99,379.23305963010205,0.0,379.23305963010205,44.46701109329923,34.714014872712355
100,303.27392578125,0.0,303.27392578125,44.74628058765057,36.542331026285034
101,371.2805325255102,0.0,371.2805325255102,44.56337500771647,35.90944614643435
102,332.66300621811223,0.0,332.66300621811223,45.188581853604106,35.34324837448634
103,394.9068678252551,0.0,394.9068678252551,46.24830541008775,36.48388411508489
104,344.1860251913265,0.0,344.1860251913265,45.062217470105736,32.09308241645691
105,344.9714504942602,0.0,344.9714504942602,43.36445153404889,33.42895456990951
106,323.8299784757653,0.0,323.8299784757653,44.26205727069706,35.30352271733044
107,329.62729193239795,0.0,329.62729193239795,41.792572506632204,32.859480118698755
108,254.37772042410714,0.0,254.37772042410714,43.60635268477522,33.83790785851951
109,403.7242307079082,0.0,403.7242307079082,45.60419933864424,33.990004019097924
110,317.6643614477041,0.0,317.6643614477041,44.34350460703531,32.15107999541225
111,275.1523238201531,0.0,275.1523238201531,44.16427844938849,34.34990943508901
112,344.0963010204082,0.0,344.0963010204082,45.85583826791745,34.64740029471424
113,377.70825693558675,0.0,377.70825693558675,45.33104127361972,33.608468568880696
114,367.75362723214283,0.0,367.75362723214283,44.000504296360106,32.744700711514014
115,337.07037228954084,0.0,337.07037228954084,45.58984041199111,32.27643083460461
116,210.8045031489158,0.0,210.8045031489158,42.81072845962386,30.850082508971937
117,353.5759526466837,0.0,353.5759526466837,44.40823113294188,33.18828973544843
118,411.8803810586735,0.0,411.8803810586735,45.81485915369382,36.51204260831057
119,287.27286949936223,0.0,287.27286949936223,44.318871216294795,34.983523911252526
120,381.86674904336735,0.0,381.86674904336735,41.111743332845975,32.78470243887068
121,240.15983238998726,0.0,240.15983238998726,43.94404751940208,36.34977556512288
122,271.99429009885205,0.0,271.99429009885205,43.78412842340637,32.936561798366974
123,293.27852957589283,0.0,293.27852957589283,46.91518310216517,36.94829151385087
124,363.5774772799745,0.0,363.5774772799745,44.09713517804547,36.00824323484953
125,303.3961555325255,0.0,303.3961555325255,43.58662302699126,33.43753711829568
126,312.39285714285717,0.0,312.39285714285717,45.71310002712893,37.6577697080673
127,460.92570153061223,0.0,460.92570153061223,42.78710562237208,34.56219977823827
128,295.24556560905614,0.0,295.24556560905614,44.94380105202849,36.198530664324494
129,368.6498923788265,0.0,368.6498923788265,45.60150977784244,35.67982160040624
130,313.5547771843112,0.0,313.5547771843112,45.03164055610968,37.24884329279535
131,295.33523995535717,0.0,295.33523995535717,45.29221454721544,35.679845397236114
132,347.8888911033163,0.0,347.8888911033163,44.31770944208721,36.234839043718246
133,331.26050302933675,0.0,331.26050302933675,43.444317664650136,34.9847252904786
134,305.7643195950255,0.0,305.7643195950255,41.84361881564877,33.34196653094972
135,318.46630859375,0.0,318.46630859375,45.238950088831835,34.710148730176925
136,212.90873126594389,0.0,212.90873126594389,42.67241461181372,34.36078670226806
137,337.1273716517857,0.0,337.1273716517857,44.971328789014876,36.609342756043446
138,232.1247708067602,0.0,232.1247708067602,44.455806406508046,36.40868064169495
139,221.72215800382654,0.0,221.72215800382654,47.197963996026395,39.84916578141406
140,299.33491111288265,0.0,299.33491111288265,45.87411854988538,36.72686573495165
141,330.3834103954082,0.0,330.3834103954082,44.97577035820654,35.605575285013494
142,394.68550701530614,0.0,394.68550701530614,45.822485576196506,34.690882513616266
143,376.2207330197704,0.0,376.2207330197704,44.40982497049475,36.169968068089766
144,338.4950275031888,0.0,338.4950275031888,42.93681916174581,35.53436379727329
145,271.6122947225765,0.0,271.6122947225765,42.816892518472194,33.10863573344964
146,241.75731425382654,0.0,241.75731425382654,45.09091634088695,35.443258604523116
147,205.3264608577806,0.0,205.3264608577806,42.74811307728065,34.56090344582379
148,333.7282963966837,0.0,333.7282963966837,43.18783652413666,34.09323255906139
149,303.99759845344386,0.0,303.99759845344386,42.806201130838424,35.60743709194462
150,239.80713887117346,0.0,239.80713887117346,44.16615157154002,34.725117284513864
151,218.44523278061226,0.0,218.44523278061226,44.97436103388431,36.704054108875795
152,378.17241310586735,0.0,378.17241310586735,46.327156787314,37.93756835979161
153,360.52729392538265,0.0,360.52729392538265,43.35454413719474,33.6365044236216
154,286.3104771205357,0.0,286.3104771205357,45.97661640933368,37.90319463122357
155,304.7408820950255,0.0,304.7408820950255,43.99652430688719,36.37534337548536
156,226.4723971619898,0.0,226.4723971619898,45.41735261249229,33.652353157687635
157,337.06304807079084,0.0,337.06304807079084,45.75694097301824,35.19730666895683
158,329.1860052614796,0.0,329.1860052614796,45.38271004093847,38.66351471029904
159,311.7754803093112,0.0,311.7754803093112,43.5144970684756,34.958819067555844
160,276.4567323022959,0.0,276.4567323022959,44.17935847723424,35.07107888653039
161,282.123291015625,0.0,282.123291015625,42.15974144189934,33.52042348815341
162,323.75717474489795,0.0,323.75717474489795,44.55302812248166,36.40067945744492
163,266.2269810267857,0.0,266.2269810267857,41.925607022767025,32.65022082336405
164,206.62556301817602,0.0,206.62556301817602,43.677986322807946,34.741723559188074
165,312.60199099170916,0.0,312.60199099170916,42.02292019414457,32.4028836315601
166,272.6038046077806,0.0,272.6038046077806,43.24173980692898,34.237633467816636
167,358.9714903539541,0.0,358.9714903539541,45.48631510514167,35.990842437397156
168,283.04066685267856,0.0,283.04066685267856,46.395495184049395,37.217475566205806
169,381.9567721619898,0.0,381.9567721619898,44.84135557304933,36.93409862511717
170,260.67962771045916,0.0,260.67962771045916,44.51682417309087,37.324329102210335
171,304.0277423469388,0.0,304.0277423469388,43.90100107245249,36.75618150296121
172,279.33478156887753,0.0,279.33478156887753,44.4071434471669,35.36845550420246
173,337.8121711575255,0.0,337.8121711575255,42.37259084837332,32.17053993007365
174,304.2413006218112,0.0,304.2413006218112,46.64050307676381,38.175663378593974
175,249.76939174107142,0.0,249.76939174107142,42.59674215486325,33.9119436955893
176,288.9601502710459,0.0,288.9601502710459,46.88224789283129,39.278777020062535
177,197.59463687818877,0.0,197.59463687818877,44.004142277814864,34.86328208573643
178,285.54214166135205,0.0,285.54214166135205,45.40593739458626,39.02887583628387
179,415.9160853794643,0.0,415.9160853794643,44.86747598826277,36.80826466274314
180,270.73445471938777,0.0,270.73445471938777,43.35468087182696,35.314424914600735
181,313.79327766262753,0.0,313.79327766262753,44.43609599992334,35.97091553064905
182,281.271165497449,0.0,281.271165497449,44.74746824560708,35.07460618890859
183,325.7518634406888,0.0,325.7518634406888,46.032143830857606,37.53476156611255
184,338.4804587850765,0.0,338.4804587850765,43.5796605930659,35.047494350704824
185,293.3044284119898,0.0,293.3044284119898,45.99398798772155,36.53632373801067
186,199.99655213647958,0.0,199.99655213647958,46.89860500854579,37.832547488846366
187,370.5320073341837,0.0,370.5320073341837,44.247239836641576,34.57744074207204
188,229.50222217793367,0.0,229.50222217793367,45.24240293439844,36.97467650830517
189,332.16518853635205,0.0,332.16518853635205,42.74324981854083,34.66333456248351
190,254.33120416135205,0.0,254.33120416135205,43.47308704171243,33.910914500744326
191,264.02417490433675,0.0,264.02417490433675,46.56826657808159,38.906929790199655
192,348.4232401945153,0.0,348.4232401945153,45.88162725532009,34.1894572782673
193,250.23764349489795,0.0,250.23764349489795,43.56106711902714,32.99909681670238
194,247.20103236607142,0.0,247.20103236607142,46.218566065315244,36.11605467701309
195,316.6090760522959,0.0,316.6090760522959,46.67440657920858,37.53166971924443
196,476.9019850127551,0.0,476.9019850127551,45.16494006119917,36.619381927129794
197,286.5175880899235,0.0,286.5175880899235,44.0426616631793,34.03684162095919
198,243.08127391581633,0.0,243.08127391581633,42.79213366788138,33.025153301775354
199,300.8975705516582,0.0,300.8975705516582,43.871859943930424,34.797049364059724
200,246.4533840880102,0.0,246.4533840880102,44.81080285375597,36.72985832874587
201,275.64874641262753,0.0,275.64874641262753,45.367088296585045,36.74530778725138
202,249.80604272959184,0.0,249.80604272959184,44.80794493833278,35.517890390290525
203,264.20817223373723,0.0,264.20817223373723,44.58375865666553,35.51973572357943
204,280.0705117984694,0.0,280.0705117984694,46.516867524427084,38.37156679793716
205,314.4818239795918,0.0,314.4818239795918,44.172169220063665,36.49277703933771
206,225.76712970344389,0.0,225.76712970344389,41.514951513271605,35.00887943216605
207,391.41984215561223,0.0,391.41984215561223,43.85468998987414,33.65359908657788
208,272.8008808992347,0.0,272.8008808992347,41.26276191516772,33.27650428561599
209,279.454908721301,0.0,279.454908721301,45.23693741203714,36.22778721530572
210,272.2602240114796,0.0,272.2602240114796,44.24733904443617,36.24064241167083
211,278.4829799107143,0.0,278.4829799107143,45.312391506517535,36.33828705840906
212,200.55568399234693,0.0,200.55568399234693,46.65530057506097,38.33447470024793
213,234.02940150669642,0.0,234.02940150669642,45.17942678887883,36.910918573525535
214,299.3568140146684,0.0,299.3568140146684,45.96264289635652,36.76308922610904
215,300.2740453603316,0.0,300.2740453603316,47.29774075900417,39.341876999979654
216,216.02367665816325,0.0,216.02367665816325,43.84375328271474,36.1234550335724
217,297.4593530771684,0.0,297.4593530771684,48.430094788508946,40.39497501227153
218,268.8800123565051,0.0,268.8800123565051,41.63185696865574,33.1065867657462
219,227.23566047512756,0.0,227.23566047512756,42.23464707887834,34.21894926952904
220,251.8004922672194,0.0,251.8004922672194,45.52658094241282,34.60352166538216
221,290.9162049585459,0.0,290.9162049585459,43.6604081138824,35.566202650995
222,225.0079420440051,0.0,225.0079420440051,47.80445273541754,40.05147529130782
223,431.5076530612245,0.0,431.5076530612245,47.28168812334579,39.021948436591806
224,245.00577965561226,0.0,245.00577965561226,45.09443715465967,38.26082556985908
225,310.09497568558675,0.0,310.09497568558675,45.56828368481911,37.140988910226106
226,241.67709661989795,0.0,241.67709661989795,41.97130758861975,36.74355090284601
227,342.8977299904337,0.0,342.8977299904337,40.65014795861494,31.40682434043152
228,311.4112025669643,0.0,311.4112025669643,44.16187621203886,34.811357360704825
229,311.44632892219386,0.0,311.44632892219386,43.44995672260053,33.99290116033506
230,273.8779197225765,0.0,273.8779197225765,42.792374482419824,33.25715198431914
231,264.79597815688777,0.0,264.79597815688777,45.563638047216784,37.726322675745514
232,402.37443199936223,0.0,402.37443199936223,48.02055166738798,40.16035848990409
233,282.9184470663265,0.0,282.9184470663265,46.04428188956271,37.859801221787606
234,290.431959502551,0.0,290.431959502551,41.969053162117376,35.804972264073456
235,209.7296516262755,0.0,209.7296516262755,44.68204117261338,35.68356785179066
236,182.63250358737244,0.0,182.63250358737244,43.5923215242216,37.18382831004676
237,255.76558514030611,0.0,255.76558514030611,44.51507208708577,36.52449472306368
238,280.702955596301,0.0,280.702955596301,44.38312601175664,36.89386259846966
239,251.7349629304847,0.0,251.7349629304847,46.32844142720339,35.26441381340397
240,244.74382174744898,0.0,244.74382174744898,44.673429198084506,35.60700677492109
241,289.36528419961735,0.0,289.36528419961735,44.0811874407934,35.485566626792306
242,270.462721221301,0.0,270.462721221301,44.718722181471875,36.287707158026215
243,230.06869818239795,0.0,230.06869818239795,44.55340450238347,35.99311578602605
244,260.1741868622449,0.0,260.1741868622449,45.763292903026525,38.74668892268121
245,247.0049675143495,0.0,247.0049675143495,44.54637276454506,36.235937477702024
246,306.6219108737245,0.0,306.6219108737245,43.18891202245378,36.472884412489066
247,359.8883729272959,0.0,359.8883729272959,42.80018034052744,34.07521937284325
248,201.24373206313774,0.0,201.24373206313774,44.61932801028729,37.150249819972835
249,217.09668965242346,0.0,217.09668965242346,43.543794508303634,33.40614889502267
250,249.23791254783163,0.0,249.23791254783163,44.35927097978528,36.67506442899197
251,252.3833605707908,0.0,252.3833605707908,46.20906793391426,37.70234412479414
252,258.1935188137755,0.0,258.1935188137755,45.02141454812916,34.95850493992484
253,273.6574158960459,0.0,273.6574158960459,42.52648886209275,32.34319546458869
254,305.34431800063777,0.0,305.34431800063777,44.27788717022519,36.440874701848365
255,222.5196159518495,0.0,222.5196159518495,44.39488370367233,35.2352981536705
256,256.7001654177296,0.0,256.7001654177296,48.07452311023448,40.3324704393334
257,246.8358777104592,0.0,246.8358777104592,45.331893709498026,34.940718359943126
258,276.03266501913265,0.0,276.03266501913265,47.775787694195046,38.71576925863481
259,246.87931481186226,0.0,246.87931481186226,44.5945386238959,36.163096822229136
260,305.4799605389031,0.0,305.4799605389031,44.755628905654746,38.53791162763764
261,207.53236607142858,0.0,207.53236607142858,43.32412933317883,33.826150561602134
262,233.97223772321428,0.0,233.97223772321428,46.51983933428549,38.6093954159733
263,229.3771823182398,0.0,229.3771823182398,43.44872697913538,33.44595264435655
264,225.90088388871175,0.0,225.90088388871175,46.264830393208825,39.49494593373368
265,291.43282645089283,0.0,291.43282645089283,46.613352699562114,37.84091391221685
266,171.85710797991072,0.0,171.85710797991072,45.09981093964241,35.72210516410716
267,254.40031090561226,0.0,254.40031090561226,43.889919716091335,36.606629572129506
268,278.20561623086735,0.0,278.20561623086735,46.84320753787331,38.30316667096713
269,275.2158203125,0.0,275.2158203125,44.015156426472906,36.84986549943676
270,206.0866250797194,0.0,206.0866250797194,45.469135099510495,37.96825985829522
271,162.89799904336735,0.0,162.89799904336735,45.43932063686819,36.105918626169405
272,227.06351143973214,0.0,227.06351143973214,44.35360281016407,33.10230323261417
273,205.84628109056123,0.0,205.84628109056123,43.28714107848543,34.89837438603331
274,222.17284658003825,0.0,222.17284658003825,47.14998234322049,39.392207578525884
275,218.4660794005102,0.0,218.4660794005102,45.17584054574827,35.97764393737704
276,240.8308952487245,0.0,240.8308952487245,45.21470401922923,36.731427220070856
277,385.4323879942602,0.0,385.4323879942602,44.66426055069182,34.33087236928094
278,248.50048828125,0.0,248.50048828125,45.78817548131404,35.944974604751856
279,279.9409279336735,0.0,279.9409279336735,47.694099269441026,39.310891705914074
280,204.15335020727042,0.0,204.15335020727042,43.97126029929018,35.66141056745114
281,339.4066685267857,0.0,339.4066685267857,44.00018824652228,34.37098653729808
282,260.34134845344386,0.0,260.34134845344386,46.32085176417028,38.71855786737073
283,263.29634685905614,0.0,263.29634685905614,42.69358730260692,33.785867156041945
284,212.72227758290816,0.0,212.72227758290816,43.75505939301991,34.12483393294011
285,213.8133470184949,0.0,213.8133470184949,45.28937830262059,34.765344124205214
286,293.7383808992347,0.0,293.7383808992347,47.24495298036474,38.98019677149679
287,213.50808155293367,0.0,213.50808155293367,44.353188473999616,37.270446625392594
288,420.602708466199,0.0,420.602708466199,42.171383966707225,35.141725011032946
289,195.75092673788265,0.0,195.75092673788265,45.494863892590296,38.80292398614127
290,198.67332987882654,0.0,198.67332987882654,41.61650897625232,34.62420299962525
291,283.7734275350765,0.0,283.7734275350765,42.57126545715512,33.76274089885293
292,184.64297672193877,0.0,184.64297672193877,44.5283173824678,35.46152229287957
293,259.6147261639031,0.0,259.6147261639031,45.05102024090587,35.11557289369556
294,256.7521723533163,0.0,256.7521723533163,43.77104962949784,33.64075368166146
295,181.59473154496175,0.0,181.59473154496175,44.943724967547794,34.780062946689824
296,233.08610690369898,0.0,233.08610690369898,44.17082987149573,37.58155029059063
297,293.4300860969388,0.0,293.4300860969388,42.327592354688576,35.99384530004015
298,294.2480369100765,0.0,294.2480369100765,45.33269827534801,34.96567073688042
299,205.6828065210459,0.0,205.6828065210459,44.77340184604272,34.30215052610984
300,221.1974948182398,0.0,221.1974948182398,44.8137924447413,37.57840418457962
301,262.27445392219386,0.0,262.27445392219386,45.33740689068622,37.82805000858898
302,321.28037806919644,0.0,321.28037806919644,44.80641949869916,38.70772221007701
303,217.99857501594389,0.0,217.99857501594389,46.56001571526727,38.852739030603985
304,284.5882194674745,0.0,284.5882194674745,43.12304655166421,35.66619616588889
305,324.2828344228316,0.0,324.2828344228316,45.60701878705877,36.78516245119375
306,245.8158581792092,0.0,245.8158581792092,46.320691072547085,38.7141004229015
307,235.16403260522958,0.0,235.16403260522958,46.5785935952211,38.38359022165305
308,228.1867526307398,0.0,228.1867526307398,44.8194111917046,35.84978925787168
309,347.66902503188777,0.0,347.66902503188777,43.80235839725878,36.30277372300601
310,264.4040776466837,0.0,264.4040776466837,44.38097765470623,37.0978708242476
311,369.3869180484694,0.0,369.3869180484694,44.486559664526084,34.94169444610934
312,249.42585100446428,0.0,249.42585100446428,42.96681554821829,35.106267495071194
313,271.1620894451531,0.0,271.1620894451531,45.03811875030213,37.65344527362271
314,263.057786591199,0.0,263.057786591199,45.298946281175716,37.329449174377764
315,307.0111208545918,0.0,307.0111208545918,44.546734239062616,34.65940706258096
316,303.7893913424745,0.0,303.7893913424745,44.98914343920619,38.23621530265777
317,283.60623604910717,0.0,283.60623604910717,43.678424895005605,37.88578064253581
318,231.38619060905611,0.0,231.38619060905611,44.389689741612806,37.76294892574802
319,233.63328085140307,0.0,233.63328085140307,45.541435782331334,37.752337353374855
320,293.32794563137753,0.0,293.32794563137753,46.600577592546905,39.17722026384348
321,278.8939433195153,0.0,278.8939433195153,44.08693830081432,36.749204501209974
322,223.4328015385842,0.0,223.4328015385842,46.93484293831466,39.37831457900661
323,262.3980787627551,0.0,262.3980787627551,46.35027504326165,38.707986335779026
324,284.4591836734694,0.0,284.4591836734694,43.96485028748,34.37849885861095
325,230.72297512755102,0.0,230.72297512755102,46.401629131426134,38.75503249716581
326,184.14025629783163,0.0,184.14025629783163,46.88744079909156,38.849026790570974
327,209.69935825892858,0.0,209.69935825892858,46.88910476044847,37.39607531495211
328,333.4902642697704,0.0,333.4902642697704,44.45834168143232,36.80497160838602
329,282.80252511160717,0.0,282.80252511160717,42.009550188167914,34.24310977721669
330,273.5389927455357,0.0,273.5389927455357,44.488671824020535,36.6342539279349
331,385.4224629304847,0.0,385.4224629304847,43.49813119925106,36.65866007652483
332,226.33210100446428,0.0,226.33210100446428,44.445517301195295,38.60290473761578
333,327.0812440210459,0.0,327.0812440210459,46.379118809717916,40.11416008291762
334,283.5434271364796,0.0,283.5434271364796,44.39076514091769,36.862427804644604
335,260.2417689732143,0.0,260.2417689732143,45.08932737730163,36.744200786084555
336,275.1915158641582,0.0,275.1915158641582,47.57552804669453,40.565166492204256
337,248.06876793686226,0.0,248.06876793686226,47.3104259521503,38.455387451966345
338,269.32547433035717,0.0,269.32547433035717,46.84326930155439,38.10570103657011
339,271.34099968112247,0.0,271.34099968112247,45.54853238158042,36.07096576101536
340,197.46433055644133,0.0,197.46433055644133,43.26432316534123,32.207249488769904
341,259.44050940688777,0.0,259.44050940688777,46.48105543267433,36.227670960935924
342,315.5170798788265,0.0,315.5170798788265,45.59236074926084,37.9488294820252
343,330.1962193080357,0.0,330.1962193080357,45.013260654235346,35.17557405992197
344,175.95081812021684,0.0,175.95081812021684,45.89666779989847,36.04907690056865
345,330.8404316804847,0.0,330.8404316804847,44.772835758733144,36.22537252919364
346,192.57238520408163,0.0,192.57238520408163,45.27969916081688,37.54284228280289
347,323.01782724808675,0.0,323.01782724808675,44.534254309915475,35.028707477497775
348,202.18312539859693,0.0,202.18312539859693,43.306645633816174,34.42564162951533
349,146.6946249202806,0.0,146.6946249202806,47.40057836111211,38.3922049411933
350,299.98343829719386,0.0,299.98343829719386,45.01049201059881,36.18713499459532
351,256.0179767219388,0.0,256.0179767219388,45.4188050532812,35.857527754085986
352,269.23103675063777,0.0,269.23103675063777,43.23077018935477,34.435488085037
353,239.5368801817602,0.0,239.5368801817602,44.002670441976655,33.22734188988702
354,276.2763472576531,0.0,276.2763472576531,44.6150318704807,34.742865292405654
355,285.5225805165816,0.0,285.5225805165816,45.352105253459094,35.948777460367324
356,294.06644610969386,0.0,294.06644610969386,45.17453384880902,35.724175100527475
357,266.1493243781888,0.0,266.1493243781888,45.71704238145122,38.25521295638304
358,219.009765625,0.0,219.009765625,46.31914361665247,37.78598391503549
359,196.92526307397958,0.0,196.92526307397958,47.87112297199138,38.32277052881177
360,140.64822823660714,0.0,140.64822823660714,44.68057796590844,36.48043190619187
361,237.91512874681123,0.0,237.91512874681123,45.41492315902381,38.003162986825565
362,202.58797034438774,0.0,202.58797034438774,44.68251821748804,37.468498895306126
363,302.05792610012753,0.0,302.05792610012753,43.95279183097429,35.69123654987279
364,197.95654296875,0.0,197.95654296875,45.401574477507445,37.38479045338344
365,290.9156170280612,0.0,290.9156170280612,44.395300863921676,36.98433973124845
366,335.22935267857144,0.0,335.22935267857144,43.51834113430789,35.459237004589
367,203.77497708067602,0.0,203.77497708067602,46.89739942155812,37.276341316134456
368,174.095703125,0.0,174.095703125,45.379469747888564,37.918276941910754
